county,pov,moe
Jefferson,29.569127498847834,13.3
Humphreys,28.44412749884783,14.7
Tunica,27.43162749884783,15.8
Montgomery,25.532678910232004,13.999999999999998
Claiborne,24.796737656872796,13.700000000000001
Jefferson Davis,24.191501671003664,11.9
Sharkey,23.82083792174248,12.6
Franklin,23.716201546312877,11.5
Kemper,23.596599134395095,11.1
Winston,23.52868742446603,11.000000000000002
Quitman,23.217888714149527,10.6
Marion,22.444917069756805,10.4
Noxubee,22.17312380872849,9.700000000000001
Amite,22.161961749600014,9.4
Covington,22.09241034252471,9.8
Holmes,22.04485734073544,9.1
Yalobusha,21.87632299217626,10.2
Tallahatchie,21.6927817120333,8.7
Leflore,21.26876768320138,8.1
Newton,21.12795389047252,8.1
Chickasaw,20.980841658752976,7.8
Attala,20.900400252686225,7.9
Copiah,20.869080790971836,7.7
Pike,20.796491891981994,7.500000000000001
Wilkinson,20.697661389612954,10.3
Coahoma,20.335492408610527,6.9
Adams,20.112026513748383,6.7
Sunflower,20.000411063556236,6.5
Yazoo,19.777713936143186,6.199999999999999
Grenada,19.73885419321957,8.1
Neshoba,19.69519926021647,6.1000000000000005
Stone,19.530595038864604,9.1
Marshall,19.342377152738184,7.9
Bolivar,19.322394364110234,5.599999999999999
Leake,19.2435336070938,7.1
Washington,18.852928981213253,5
Lauderdale,18.750340386433216,5.3
Jones,18.118454504383198,5.3
Clay,17.568047634182555,7.3
Benton,17.379466049372322,10.7
Calhoun,17.232825781032695,8.3
Scott,16.396244761846337,7.8
Lincoln,16.082140660363773,5.599999999999999
Perry,16.00895362797235,9.4
Hinds,15.090792323818178,2.9000000000000004
Wayne,14.966263180673575,8.7
George,12.972591634140947,7.400000000000001
Forrest,12.405899688887414,4.6
Lawrence,11.944315122168685,8.5
Jasper,11.716379585655673,10.1
Warren,11.688764386296263,5.9
Choctaw,10.942904129557258,10.1
Lowndes,8.683988076303232,4.2
Pontotoc,8.464821498609536,5.599999999999999
Tippah,7.816442563571223,7.9
Harrison,7.2833926420803605,2.4
Carroll,7.281321912909982,11.399999999999999
Clarke,7.044095043329365,6.199999999999999
Greene,6.376513920026443,7.6
Smith,5.942756224845091,6.9
Tishomingo,5.5820245566267825,6.3
Tate,5.176612201463058,8
Lamar,5.1673576187291435,4
Webster,4.936848974669843,7.400000000000001
Panola,4.6823087328962965,5.2
Simpson,4.599870835618629,6.999999999999999
Hancock,4.473068564451492,6.800000000000001
Oktibbeha,4.352969614377756,5.699999999999999
Pearl River,4.251091955055826,4
Alcorn,4.197089040322077,4.4
Jackson,4.138558184703506,3.0999999999999996
Lee,4.104140646776884,3.2999999999999994
Prentiss,4.090599233829252,6.7
Monroe,4.060560822607759,5.500000000000001
Lafayette,4.0405874561084385,5
Walthall,4.02909169991503,6.599999999999999
Union,4.016503681207059,4.6
Madison,4.008777250834769,2.9000000000000004
DeSoto,4.00435484102784,1.9
Issaquena,4.003999132527294,18.9
Rankin,4.000674752768372,3.4000000000000004
Itawamba,4.000080296555807,4.6
