county,pov,moe
Tunica,30.79859410688951,15.8
Humphreys,29.698691985523784,14.7
Jefferson,28.298816558331048,13.3
Jefferson Davis,22.699649928668592,11.9
Winston,22.333685246071592,11.000000000000002
Kemper,22.27812086484433,11.1
Quitman,22.114352040532875,10.6
Holmes,21.006595278697652,9.1
Tallahatchie,20.61050413615225,8.7
Leflore,20.38227815849485,8.1
Chickasaw,20.0134472766641,7.8
Pike,19.934037922556627,7.500000000000001
Coahoma,19.646544507821318,6.9
Montgomery,19.496624552050992,13.999999999999998
Adams,19.292165216742813,6.7
Sunflower,19.219678816431284,6.5
Yazoo,19.051761040657897,6.199999999999999
Neshoba,18.973182985145755,6.1000000000000005
Franklin,18.792129866344286,11.5
Bolivar,18.745993768099073,5.599999999999999
Claiborne,18.523429213642483,13.700000000000001
Amite,18.317739716159124,9.4
Washington,18.31133868403836,5
Sharkey,17.90724566793177,12.6
Copiah,17.887112195332605,7.7
Newton,17.44527962297388,8.1
Noxubee,17.42644433408825,9.700000000000001
Marion,17.262336802461935,10.4
Covington,17.147827452063712,9.8
Attala,16.93104009019182,7.9
Yalobusha,16.7231247012958,10.2
Wilkinson,16.044143610908254,10.3
Stone,15.36108267189408,9.1
Grenada,15.307123556356899,8.1
Benton,15.202367785702764,10.7
Marshall,15.062850748421905,7.9
Lauderdale,14.96025953713907,5.3
Leake,14.929394836836796,7.1
Perry,14.492078708902746,9.4
Calhoun,14.407328212630679,8.3
Clay,14.174336039449562,7.3
Wayne,14.022178006721164,8.7
Scott,14.010603811287043,7.8
Jones,13.969433411353682,5.3
Jasper,13.893380288605195,10.1
Choctaw,13.736789566664795,10.1
Lawrence,13.332010076188809,8.5
Carroll,13.251235214215953,11.399999999999999
George,13.070881949752412,7.400000000000001
Lincoln,12.984093724545613,5.599999999999999
Tippah,12.109064074483813,7.9
Warren,12.028337096512216,5.9
Greene,11.473994855060889,7.6
Forrest,11.378643736789313,4.6
Pontotoc,11.10012066764779,5.599999999999999
Hinds,11.034479386383056,2.9000000000000004
Clarke,11.026883986831093,6.199999999999999
Tate,10.983060195540173,8
Smith,10.94868581460048,6.9
Webster,10.52487265576286,7.400000000000001
Tishomingo,10.458612040551674,6.3
Lowndes,10.266289396015432,4.2
Simpson,9.976024716148153,6.999999999999999
Hancock,9.699210651821652,6.800000000000001
Panola,9.209077966459025,5.2
Oktibbeha,8.982476077052167,5.699999999999999
Lamar,8.964082569896727,4
Harrison,8.907414471217221,2.4
Issaquena,8.754292345490459,18.9
Prentiss,8.47736944358087,6.7
Alcorn,8.033594878738601,4.4
Pearl River,8.006489140364616,4
Monroe,7.7895946396930675,5.500000000000001
Walthall,7.747680612937466,6.599999999999999
Lafayette,7.3995051849216855,5
Jackson,7.370784228474298,3.0999999999999996
Lee,7.298992890757125,3.2999999999999994
Union,6.848429934631624,4.6
Madison,6.201016151184289,2.9000000000000004
DeSoto,5.82508266645055,1.9
Rankin,5.5189689475040495,3.4000000000000004
Itawamba,5.175524082019487,4.6
