county,pov,moe
Tunica,27.319127498847834,15.8
Humphreys,26.46216292614324,14.7
Montgomery,25.803138054886027,13.999999999999998
Claiborne,25.389763525119264,13.700000000000001
Jefferson,25.371480742701024,13.3
Sharkey,24.483006898058985,12.6
Jefferson Davis,24.252633477073722,11.9
Franklin,23.89526095488087,11.5
Kemper,23.635644019926946,11.1
Winston,23.5595278250066,11.000000000000002
Quitman,23.24800980173238,10.6
Marion,22.894276128371352,10.4
Yalobusha,22.573743399657637,10.2
Covington,22.468137837387726,9.8
Noxubee,22.44596895099101,9.700000000000001
Amite,22.282724387480894,9.4
Holmes,22.078716540592172,9.1
Wilkinson,22.063175174435806,10.3
Tallahatchie,21.757959907244285,8.7
Leflore,21.30015604754895,8.1
Newton,21.26321460893764,8.1
Attala,21.084974675219964,7.9
Chickasaw,21.05393189504995,7.8
Stone,20.98731805358291,9.1
Copiah,20.966809594652005,7.7
Pike,20.831859316577628,7.500000000000001
Grenada,20.700446118003928,8.1
Marshall,20.42549197968924,7.9
Coahoma,20.365504171686606,6.9
Adams,20.19361451407747,6.7
Benton,20.05772312008613,10.7
Sunflower,20.04908761610665,6.5
Leake,20.04619037467401,7.1
Yazoo,19.817833926043395,6.199999999999999
Neshoba,19.738913401743062,6.1000000000000005
Bolivar,19.35269114622858,5.599999999999999
Calhoun,19.31488073635096,8.3
Clay,19.22286341731767,7.3
Lauderdale,19.01422837380943,5.3
Washington,18.884939107448975,5
Jones,18.75761401686649,5.3
Perry,18.66392764219085,9.4
Scott,18.585365898668496,7.8
Lincoln,17.74361440051472,5.599999999999999
Wayne,17.62581171839087,8.7
Hinds,16.255418845331022,2.9000000000000004
George,15.501231168719181,7.400000000000001
Forrest,14.545890756418522,4.6
Lawrence,14.463733868573064,8.5
Jasper,14.286455189388182,10.1
Warren,13.946223209312937,5.9
Choctaw,13.274108776915927,10.1
Lowndes,9.980015291405625,4.2
Pontotoc,9.645150684680502,5.599999999999999
Tippah,8.56702334938659,7.9
Harrison,7.810659701136238,2.4
Carroll,7.572656490231819,11.399999999999999
Clarke,7.299334810128095,6.199999999999999
Greene,6.080572261765524,7.6
Smith,5.317799368732478,6.9
Tishomingo,4.676587818396115,6.3
Lamar,3.9717402566848388,4
Tate,3.9051432449427743,8
Webster,3.488209566513931,7.400000000000001
Panola,3.0704257376631143,5.2
Simpson,2.906440032083661,6.999999999999999
Hancock,2.6946521814172946,6.800000000000001
Oktibbeha,2.5050617911969364,5.699999999999999
Pearl River,2.350953926209269,4
Alcorn,2.264806176396239,4.4
Jackson,2.180664692060228,3.0999999999999996
Lee,2.129991119157293,3.2999999999999994
Prentiss,2.105772669362576,6.7
Monroe,2.0677817690982363,5.500000000000001
Lafayette,2.0431920485927106,5
Walthall,2.028908119793668,6.599999999999999
Union,2.015527664328009,4.6
Madison,2.0077425234379556,2.9000000000000004
DeSoto,2.0035346402971763,1.9
Issaquena,2.002681834093378,18.9
Rankin,2.0004092038255696,3.4000000000000004
Itawamba,2.0000352903189476,4.6
