county,pov,moe
Tunica,27.319127498847834,15.8
Humphreys,26.46216292614324,14.7
Montgomery,25.72337415605468,13.999999999999998
Jefferson,25.371480742701024,13.3
Claiborne,25.251832001129415,13.700000000000001
Sharkey,24.33345478595595,12.6
Jefferson Davis,24.215537180795284,11.9
Franklin,23.833287259000283,11.5
Kemper,23.60353553416963,11.1
Winston,23.5293327624606,11.000000000000002
Quitman,23.217982454379783,10.6
Marion,22.7811104799735,10.4
Yalobusha,22.418391110608887,10.2
Covington,22.368211006532903,9.8
Noxubee,22.36534723082133,9.700000000000001
Amite,22.232617608780565,9.4
Holmes,22.047805324353593,9.1
Wilkinson,21.811624795387832,10.3
Tallahatchie,21.71986769271462,8.7
Leflore,21.269827553403204,8.1
Newton,21.209956067893156,8.1
Attala,21.021541415962265,7.9
Chickasaw,21.01403949085648,7.8
Copiah,20.92150902715319,7.7
Pike,20.800582066031236,7.500000000000001
Stone,20.726084924548267,9.1
Grenada,20.50463649705495,8.1
Coahoma,20.335501598199553,6.9
Marshall,20.21260796185272,7.9
Adams,20.151780819430915,6.7
Sunflower,20.014678815805105,6.5
Leake,19.87421788107124,7.1
Yazoo,19.78541861084972,6.199999999999999
Benton,19.715498010577225,10.7
Neshoba,19.70565124764031,6.1000000000000005
Bolivar,19.322620990459686,5.599999999999999
Calhoun,19.002434934700776,8.3
Clay,18.944589223765224,7.3
Lauderdale,18.934650437112943,5.3
Washington,18.854452851377225,5
Jones,18.611368665999066,5.3
Perry,18.348264574899346,9.4
Scott,18.274289953653327,7.8
Lincoln,17.47085021015205,5.599999999999999
Wayne,17.33935720395286,8.7
Hinds,16.036095922346362,2.9000000000000004
George,15.3019464386803,7.400000000000001
Lawrence,14.379859241332305,8.5
Forrest,14.329572667062932,4.6
Jasper,14.279216025835167,10.1
Warren,13.808663702639802,5.9
Choctaw,13.3537130071506,10.1
Lowndes,10.107974056548635,4.2
Pontotoc,9.854464078525488,5.599999999999999
Tippah,8.933009005920047,7.9
Carroll,8.08371047969468,11.399999999999999
Harrison,8.044278290363687,2.4
Clarke,7.6838723688481965,6.199999999999999
Greene,6.537780644175663,7.6
Smith,5.763175254789768,6.9
Tishomingo,5.0995290154493,6.3
Lamar,4.332801634565302,4
Tate,4.305687292191762,8
Webster,3.842964395239777,7.400000000000001
Panola,3.357065352204515,5.2
Simpson,3.1775077501261766,6.999999999999999
Hancock,2.925085554319694,6.800000000000001
Oktibbeha,2.6899575388568127,5.699999999999999
Pearl River,2.492167993521708,4
Alcorn,2.3816510250032135,4.4
Jackson,2.267865398890792,3.0999999999999996
Lee,2.198577722341982,3.2999999999999994
Prentiss,2.166812227118005,6.7
Monroe,2.110555990271798,5.500000000000001
Lafayette,2.0730635056013207,5
Walthall,2.050904779082692,6.599999999999999
Union,2.0285909055348172,4.6
Madison,2.0150057905787078,2.9000000000000004
DeSoto,2.0072821591440437,1.9
Issaquena,2.005975250823,18.9
Rankin,2.001015945727812,3.4000000000000004
Itawamba,2.000108004279998,4.6
