county,pov,moe
Tunica,27.587933113833696,15.8
Humphreys,27.555958624043527,14.7
Jefferson,27.241674836070807,13.3
Jefferson Davis,22.610672044350455,11.9
Winston,22.248547410891884,11.000000000000002
Kemper,22.19386437177056,11.1
Quitman,22.03165261904728,10.6
Holmes,20.93698633063528,9.1
Tallahatchie,20.545693434415615,8.7
Leflore,20.319832752308344,8.1
Chickasaw,19.955554330166965,7.8
Pike,19.876889097475186,7.500000000000001
Coahoma,19.592494191680753,6.9
Montgomery,19.571631753190783,13.999999999999998
Adams,19.24261785491654,6.7
Sunflower,19.17089593395822,6.5
Yazoo,19.00487772630116,6.199999999999999
Neshoba,18.927229929492956,6.1000000000000005
Franklin,18.851556193344347,11.5
Bolivar,18.702478171749814,5.599999999999999
Claiborne,18.62363554752563,13.700000000000001
Amite,18.359380632338922,9.4
Washington,18.272942908196494,5
Sharkey,18.010022921702962,12.6
Copiah,17.915348068116913,7.7
Noxubee,17.502909436593775,9.700000000000001
Newton,17.496319866468234,8.1
Marion,17.353762072641743,10.4
Covington,17.234299647300862,9.8
Attala,16.99643958955891,7.9
Yalobusha,16.8270995386536,10.2
Wilkinson,16.166514379947795,10.3
Stone,15.485891551742098,9.1
Grenada,15.422145728499794,8.1
Benton,15.346440826871127,10.7
Marshall,15.181468509597396,7.9
Lauderdale,15.050321302448438,5.3
Leake,15.042298890491388,7.1
Perry,14.636836939686779,9.4
Calhoun,14.5437275724014,8.3
Clay,14.305849126811626,7.3
Wayne,14.168583999863058,8.7
Scott,14.149612206412115,7.8
Jones,14.08520041582435,5.3
Jasper,14.052327237716385,10.1
Choctaw,13.897543014226516,10.1
Lawrence,13.48616005580094,8.5
Carroll,13.424415948646216,11.399999999999999
George,13.220310587730735,7.400000000000001
Lincoln,13.12068862013196,5.599999999999999
Tippah,12.269272367116546,7.9
Warren,12.176965665242436,5.9
Greene,11.634259017487746,7.6
Forrest,11.519567172493542,4.6
Pontotoc,11.249476254613743,5.599999999999999
Clarke,11.179912221475162,6.199999999999999
Hinds,11.152190510681464,2.9000000000000004
Tate,11.144405615728301,8
Smith,11.105202135733252,6.9
Webster,10.681886611197186,7.400000000000001
Tishomingo,10.610380553013322,6.3
Lowndes,10.40125395467916,4.2
Simpson,10.127583116258828,6.999999999999999
Hancock,9.847371072618593,6.800000000000001
Panola,9.343776830449437,5.2
Oktibbeha,9.117174026140745,5.699999999999999
Lamar,9.086381571603017,4
Harrison,9.011992766780148,2.4
Issaquena,8.907195857351367,18.9
Prentiss,8.608291916337816,6.7
Alcorn,8.146288959726121,4.4
Pearl River,8.116116383357243,4
Monroe,7.903489180200468,5.500000000000001
Walthall,7.864300537092025,6.599999999999999
Lafayette,7.503470980934546,5
Jackson,7.4647185871,3.0999999999999996
Lee,7.392819944471324,3.2999999999999994
Union,6.938847509427555,4.6
Madison,6.271424325297255,2.9000000000000004
DeSoto,5.884626012973422,1.9
Rankin,5.572441848556209,3.4000000000000004
Itawamba,5.219378630269696,4.6
