county,pov,moe
Tunica,27.31460240692926,15.8
Humphreys,27.246338332925703,14.7
Jefferson,26.355332303093103,13.3
Montgomery,22.818104380320058,14.000000000000002
Quitman,22.70379424905074,10.6
Jefferson Davis,22.47148469315295,11.9
Claiborne,22.457420332688443,13.699999999999998
Winston,22.455241774414027,11
Kemper,22.247109087506377,11.1
Sharkey,21.818176526797995,12.6
Franklin,21.639403520642798,11.5
Issaquena,21.613127751751176,18.9
Holmes,21.09498639878434,9.1
Marion,20.705896399734826,10.4
Amite,20.523220278686132,9.4
Yalobusha,20.497719114202845,10.2
Leflore,20.4789432818991,8.1
Noxubee,20.406206490364085,9.7
Covington,20.38730353857071,9.8
Wilkinson,20.356870257725955,10.3
Tallahatchie,20.315225139449524,8.7
Benton,20.303238430608637,10.7
Carroll,20.15059756109626,11.400000000000002
Coahoma,20.149045520880243,6.9
Pike,19.974176406683934,7.5
Jasper,19.855530072476927,10.1
Choctaw,19.845611764687906,10.1
Chickasaw,19.746830982765417,7.8
Stone,19.71393376675758,9.1
Newton,19.713138292890765,8.1
Perry,19.65891974277768,9.4
Copiah,19.586547809214633,7.7
Attala,19.534309636708898,7.9
Wayne,19.303266052956104,8.7
Grenada,19.29725540292129,8.1
Calhoun,19.20591159884758,8.3
Sunflower,19.20244890544902,6.5
Marshall,19.158010050410372,7.9
Lawrence,19.09469495753713,8.5
Adams,19.061540014575108,6.7
Yazoo,19.047934805634192,6.199999999999999
Neshoba,18.943836665113697,6.1000000000000005
Scott,18.897263799340482,7.8
Bolivar,18.80289861061914,5.599999999999999
Leake,18.781689642594678,7.1
Clay,18.736439449618313,7.3
Tippah,18.62943048119882,7.9
George,18.579373663798943,7.400000000000001
Tate,18.53160543254862,8
Greene,18.426535591258464,7.6
Washington,18.35549569614204,5
Webster,18.266735025107472,7.400000000000001
Smith,18.07837946810496,6.9
Simpson,18.04448685182902,7.000000000000001
Lauderdale,17.942326692285153,5.3
Hancock,17.89470955604623,6.800000000000001
Warren,17.85382494816402,5.9
Lincoln,17.84342468408108,5.599999999999999
Jones,17.834152463064537,5.3
Clarke,17.83065742255217,6.199999999999999
Tishomingo,17.810694296965394,6.3
Prentiss,17.658405535700197,6.7
Pontotoc,17.615811159906396,5.599999999999999
Walthall,17.450762844597094,6.6000000000000005
Oktibbeha,17.400339726739723,5.700000000000001
Panola,17.285823914980952,5.2
Forrest,17.25692428447213,4.6
Monroe,17.10459112137407,5.5
Lowndes,16.994462942784224,4.2
Lafayette,16.869648299014248,5
Alcorn,16.781191972614614,4.4
Lamar,16.777049075498873,4
Union,16.688228278923926,4.6
Pearl River,16.65170881099696,4
Hinds,16.490289764324057,2.9000000000000004
Itawamba,16.467213049202755,4.6
Lee,16.332934716186465,3.3000000000000003
Jackson,16.252150793993348,3.0999999999999996
Rankin,16.160936623496095,3.4000000000000004
Harrison,16.11874589144755,2.4
Madison,16.024568434813126,2.9000000000000004
DeSoto,15.668037769652853,1.9
