county,pov,moe
Jefferson,27.921561556822784,13.3
Humphreys,27.86389825093939,14.7
Tunica,27.587933113833696,15.8
Jefferson Davis,22.81254071245043,11.9
Winston,22.41549575117187,11.000000000000002
Kemper,22.373488355635,11.1
Quitman,22.188168518877582,10.6
Amite,21.081436047630618,9.4
Holmes,21.080622259642546,9.1
Tallahatchie,20.69495157053901,8.7
Leflore,20.44441726056641,8.1
Chickasaw,20.09086326031886,7.8
Pike,19.996768295933244,7.500000000000001
Copiah,19.99621747525966,7.7
Montgomery,19.77510066495105,13.999999999999998
Coahoma,19.692943127083844,6.9
Adams,19.360118065244052,6.7
Sunflower,19.279902355224227,6.5
Franklin,19.19871116566875,11.5
Yazoo,19.106430820735543,6.199999999999999
Neshoba,19.02834038308722,6.1000000000000005
Bolivar,18.786321810789314,5.599999999999999
Claiborne,18.658201334192103,13.700000000000001
Washington,18.350858633729523,5
Newton,18.02499848166312,8.1
Sharkey,18.02222470794924,12.6
Noxubee,17.651051677097627,9.700000000000001
Marion,17.41021060154581,10.4
Covington,17.31671059017723,9.8
Attala,17.249397376052865,7.9
Yalobusha,16.819561810478387,10.2
Wilkinson,16.079122377342518,10.3
Stone,15.385632071856136,9.1
Grenada,15.3641415970646,8.1
Lauderdale,15.174643440957535,5.3
Benton,15.174092626704711,10.7
Marshall,15.1084948583586,7.9
Leake,14.999484468531902,7.1
Perry,14.456571054570407,9.4
Calhoun,14.39555316025221,8.3
Clay,14.17993298666306,7.3
Jones,14.057772326995899,5.3
Scott,13.990690137703709,7.8
Wayne,13.979576196462876,8.7
Jasper,13.816839977050263,10.1
Choctaw,13.654241303862467,10.1
Lawrence,13.263055333650748,8.5
Carroll,13.13410918271058,11.399999999999999
George,13.015071682820695,7.400000000000001
Lincoln,12.980743851140975,5.599999999999999
Tippah,12.008929167264121,7.9
Warren,11.967411143973578,5.9
Greene,11.3623402588507,7.6
Forrest,11.331990528180269,4.6
Hinds,11.048008906587217,2.9000000000000004
Pontotoc,11.015219324907696,5.599999999999999
Clarke,10.927776002621833,6.199999999999999
Tate,10.857005477184057,8
Smith,10.836342869465723,6.9
Webster,10.399304685714272,7.400000000000001
Tishomingo,10.346606915744925,6.3
Lowndes,10.193734486935258,4.2
Simpson,9.8493017188381,6.999999999999999
Hancock,9.572732259769303,6.800000000000001
Panola,9.099328266062997,5.2
Lamar,8.871690930487677,4
Oktibbeha,8.865367967435283,5.699999999999999
Harrison,8.845317596551254,2.4
Issaquena,8.587606087103945,18.9
Prentiss,8.352321556339112,6.7
Alcorn,7.931828673617687,4.4
Pearl River,7.9093618961430074,4
Monroe,7.679034043921148,5.500000000000001
Walthall,7.630392867138477,6.599999999999999
Lafayette,7.296825636820796,5
Jackson,7.284270504586423,3.0999999999999996
Lee,7.211009196281883,3.2999999999999994
Union,6.755927428818609,4.6
Madison,6.127584128609163,2.9000000000000004
DeSoto,5.761753066788546,1.9
Rankin,5.459489980762503,3.4000000000000004
Itawamba,5.124971756497971,4.6
