county,pov,moe
Lake,23.429593290060765,11.8
Morrow,22.2252429873212,8.7
Harney,20.659825725601532,8.4
Sherman,20.22951961248615,7.7
Malheur,20.06613390158482,6.5
Wheeler,19.76195316370036,8.4
Grant,19.584891367152704,6.199999999999999
Coos,18.880966232007886,4.9
Wallowa,18.55216756639888,6.1000000000000005
Lincoln,18.453321316743317,4.8
Klamath,18.44367634083693,4.6
Tillamook,18.225542306230636,4.8
Crook,18.08931580468985,5.3
Baker,18.024628017451167,5.2
Curry,17.92661101009399,5.1
Union,17.799721856540213,4.2
Josephine,17.732451822648823,3.8
Jefferson,17.58534148092865,4.2
Gilliam,17.405652796329598,4.7
Clatsop,17.360839772428534,4
Polk,17.210549532254227,3.5000000000000004
Yamhill,17.131843112166884,3.3000000000000003
Umatilla,17.069434190876006,3.3000000000000003
Douglas,17.042673139667272,2.9000000000000004
Wasco,17.03986732474822,3.4000000000000004
Benton,17.01197643768475,3.2
Columbia,16.930746233079137,3.3000000000000003
Linn,16.691565277653,2.7
Hood River,16.475787255874703,2.7999999999999994
Jackson,16.426922702930497,2.2
Marion,16.252608841244975,1.9
Deschutes,16.243869016044645,2.1
Lane,16.198790511601377,1.8000000000000003
Multnomah,15.696370356689792,1.1
Washington,15.630441270356501,1.1
Clackamas,15.547163119562596,1
