county,pov,moe
Lake,23.823285153249092,11.8
Morrow,22.36059020106263,8.7
Harney,21.17328993335295,8.4
Sherman,20.69147420185799,7.7
Malheur,20.10924489053956,6.5
Grant,19.7175681428205,6.199999999999999
Coos,18.993738398226174,4.9
Lincoln,18.61000439367099,4.8
Klamath,18.520681787790682,4.6
Tillamook,18.50742646549636,4.8
Josephine,17.87459090390217,3.8
Douglas,17.155934630199834,2.9000000000000004
Lane,16.307784322294673,1.7999999999999998
Union,16.242455990463846,4.2
Yamhill,14.354605632117295,3.2999999999999994
Polk,13.836643616277062,3.4999999999999996
Marion,13.809567882839927,1.9
Jackson,13.637331391737428,2.2
Benton,13.205430041059508,3.2
Jefferson,13.151312942638352,4.2
Umatilla,12.97186615225241,3.2999999999999994
Wallowa,12.362528144559375,6.1000000000000005
Crook,12.234396452925234,5.3
Wasco,12.080633170322717,3.4000000000000004
Linn,12.035518945035397,2.7
Clatsop,11.946569180336144,4
Multnomah,11.783557000145365,1.1
Wheeler,11.388438540585897,8.4
Baker,11.301337312222328,5.2
Columbia,10.986975976302665,3.2999999999999994
Curry,10.753163303379656,5.1
Deschutes,10.639318362661212,2.1
Washington,8.15364150920441,1.1
Clackamas,7.3364785413213145,1
Hood River,7.226309130899702,2.7999999999999994
Gilliam,6.716307356249154,4.7
