county,pov,moe
Lake,24.152633623324853,11.8
Morrow,21.787810711390897,8.7
Coos,21.787810711390897,4.9
Malheur,21.787810711390897,6.5
Harney,21.50150508080772,8.4
Sherman,20.957546545546858,7.7
Grant,19.790160776751012,6.199999999999999
Lincoln,18.699416084713064,4.8
Tillamook,18.69519610640055,4.8
Klamath,18.54366992635473,4.6
Union,18.21762714311376,4.2
Josephine,17.920406202895148,3.8
Polk,17.467140604095366,3.4999999999999996
Yamhill,17.456164969941764,3.2999999999999994
Douglas,17.21884989689133,2.9000000000000004
Benton,17.089612858180285,3.2
Umatilla,16.92018010760249,3.2999999999999994
Jackson,16.63350980156812,2.2
Jefferson,16.49775515688694,4.2
Marion,16.417636739608298,1.9
Lane,16.35548081579488,1.7999999999999998
Linn,16.087581320353912,2.7
Multnomah,15.705231761422503,1.1
Wasco,14.967101967535578,3.4000000000000004
Deschutes,12.846093583375998,2.1
Clatsop,11.99847632228453,4
Columbia,9.649272099296052,3.2999999999999994
Crook,8.142497366642845,5.3
Wallowa,6.529535876403303,6.1000000000000005
Baker,5.267733158504413,5.2
Curry,4.591757344323722,5.1
Washington,4.193884396784476,1.1
Wheeler,4.10091414764848,8.4
Clackamas,4.018427493362524,1
Hood River,4.003431668191934,2.7999999999999994
Gilliam,4.000136919219793,4.7
