county,pov,moe
Lake,23.43206363871032,11.8
Morrow,22.226779934643453,8.7
Harney,20.65860329739001,8.4
Sherman,20.230638563498196,7.7
Malheur,20.06613390158482,6.5
Wheeler,19.764452810307624,8.4
Grant,19.58493046214984,6.199999999999999
Coos,18.879312237994732,4.9
Wallowa,18.55439477131189,6.1000000000000005
Lincoln,18.45198224318078,4.8
Klamath,18.446222684077306,4.6
Tillamook,18.226738718207923,4.8
Crook,18.088244637369346,5.3
Baker,18.023709849582055,5.2
Curry,17.92893034179547,5.1
Union,17.799924876833927,4.2
Josephine,17.73281927585145,3.8
Jefferson,17.587774004020975,4.2
Gilliam,17.405652796329598,4.7
Clatsop,17.359865363296294,4
Polk,17.210659965707688,3.5000000000000004
Yamhill,17.132382167376676,3.3000000000000003
Umatilla,17.07143918888549,3.3000000000000003
Douglas,17.041735625776813,2.9000000000000004
Wasco,17.039336653411848,3.4000000000000004
Benton,17.012827901103616,3.2
Columbia,16.930845083308547,3.3000000000000003
Linn,16.691311954204473,2.7
Hood River,16.476185891574982,2.7999999999999994
Jackson,16.42749990593096,2.2
Marion,16.253508792557138,1.9
Deschutes,16.244064004413914,2.1
Lane,16.199967804357396,1.8000000000000003
Multnomah,15.696218281954568,1.1
Washington,15.630421825699878,1.1
Clackamas,15.547478386129276,1
