county,pov,moe
Lake,23.098072535877403,11.8
Morrow,22.61332753627025,8.7
Malheur,20.422081920055756,6.5
Harney,20.094414556467726,8.4
Sherman,19.70951308686128,7.7
Grant,19.299128824579103,6.199999999999999
Coos,19.18531954134784,4.9
Klamath,18.245327959015167,4.6
Lincoln,17.839565233927274,4.8
Josephine,17.151032610369235,3.8
Tillamook,17.021310811122802,4.8
Union,16.065723717196263,4.2
Douglas,15.63901708369569,2.9000000000000004
Yamhill,14.294758725865067,3.2999999999999994
Polk,14.045614777068781,3.4999999999999996
Jefferson,13.79859911004602,4.2
Wallowa,13.542006259056341,6.1000000000000005
Benton,13.344866020767748,3.2
Crook,13.21578369974259,5.3
Umatilla,13.203426964201434,3.2999999999999994
Lane,12.975509569584434,1.7999999999999998
Jackson,12.877065737175904,2.2
Wheeler,12.759742279947424,8.4
Marion,12.66127241750328,1.9
Clatsop,12.52696602761136,4
Wasco,12.43212635077166,3.4000000000000004
Baker,12.155716854224952,5.2
Linn,12.073645306453983,2.7
Curry,11.510556459247393,5.1
Columbia,11.309875899775262,3.2999999999999994
Multnomah,11.196236737559119,1.1
Clackamas,10.723718039330619,1
Deschutes,10.613024241444322,2.1
Washington,10.296089843263678,1.1
Hood River,7.256029806659388,2.7999999999999994
Gilliam,6.803533455928458,4.7
