county,pov,moe
Lake,23.83681825278244,11.8
Morrow,22.791157143255592,8.7
Harney,20.87660577942862,8.4
Sherman,20.438929066705892,7.7
Malheur,20.390171566532743,6.5
Grant,19.83231233689629,6.199999999999999
Wheeler,19.83094270209574,8.4
Coos,19.13999543582027,4.9
Klamath,18.64031588286065,4.6
Lincoln,18.62141585980524,4.8
Wallowa,18.61710767087962,6.1000000000000005
Tillamook,18.350014844627488,4.8
Crook,18.142732894370816,5.3
Baker,18.07619937116626,5.2
Curry,17.97478424695456,5.1
Union,17.9033236258829,4.2
Josephine,17.866954222345814,3.8
Jefferson,17.65354069304868,4.2
Gilliam,17.405652796329598,4.7
Clatsop,17.405538573814543,4
Polk,17.274668284690932,3.5000000000000004
Yamhill,17.20119247009661,3.3000000000000003
Douglas,17.134705224526854,2.9000000000000004
Umatilla,17.129569353023914,3.3000000000000003
Wasco,17.083482177585974,3.4000000000000004
Benton,17.069910477867154,3.2
Columbia,16.96601187042276,3.3000000000000003
Linn,16.7382737917725,2.7
Hood River,16.48212691841983,2.7999999999999994
Jackson,16.474436730653217,2.2
Marion,16.297827109650534,1.9
Deschutes,16.26885310744794,2.1
Lane,16.244281553949815,1.8000000000000003
Multnomah,15.716584560420976,1.1
Washington,15.640112640323512,1.1
Clackamas,15.552484278625272,1
