county,pov,moe
Lake,23.72127696765994,11.8
Morrow,23.699225868983465,8.7
Malheur,21.499421626252012,6.5
Sherman,20.593950915072174,7.7
Coos,19.899563995174596,4.9
Grant,19.70341897392568,6.199999999999999
Lincoln,18.57846804682644,4.8
Klamath,18.52038471671023,4.6
Harney,18.49417553178998,8.4
Josephine,17.85768133915961,3.8
Douglas,17.124974491964657,2.9000000000000004
Tillamook,16.423240158043363,4.8
Union,15.573749117450422,4.2
Yamhill,14.132154589692744,3.2999999999999994
Polk,13.800222471916435,3.4999999999999996
Lane,13.75341990069558,1.7999999999999998
Jefferson,13.36778340875937,4.2
Jackson,13.246034392171339,2.2
Benton,13.243711113627748,3.2
Marion,13.189897822244282,1.9
Umatilla,13.076518190245881,3.2999999999999994
Wallowa,12.8568420358742,6.1000000000000005
Crook,12.683996978236006,5.3
Wasco,12.344704743870622,3.4000000000000004
Clatsop,12.304129753451534,4
Linn,12.191915730106432,2.7
Wheeler,12.061351154510888,8.4
Baker,11.823345766243634,5.2
Multnomah,11.684631503112781,1.1
Columbia,11.356835243197947,3.2999999999999994
Curry,11.300228832393145,5.1
Deschutes,10.89102204094439,2.1
Washington,8.508692841171431,1.1
Clackamas,7.698550690984438,1
Hood River,7.641670133280046,2.7999999999999994
Gilliam,7.152808914256563,4.7
