county,pov,moe
Lake,24.15287399658832,11.8
Morrow,21.787810711390897,8.7
Harney,21.503824742782808,8.4
Sherman,20.958639066409624,7.7
Malheur,20.073881565981704,6.5
Grant,19.79016382544243,6.199999999999999
Coos,18.827387642047746,4.9
Lincoln,18.699477559849907,4.8
Tillamook,18.698982460908802,4.8
Klamath,18.54367002862028,4.6
Union,18.230030027645245,4.2
Josephine,17.920422165788768,3.8
Jefferson,17.693359432018017,4.2
Polk,17.64025347000432,3.4999999999999996
Yamhill,17.517433809528963,3.2999999999999994
Umatilla,17.37674259331509,3.2999999999999994
Benton,17.369124812720894,3.2
Douglas,17.219234083871253,2.9000000000000004
Linn,16.790087641825842,2.7
Jackson,16.667155031863683,2.2
Wasco,16.66349087445441,3.4000000000000004
Marion,16.43671670489647,1.9
Lane,16.36141462696056,1.7999999999999998
Multnomah,15.794742987963161,1.1
Deschutes,14.997414299459466,2.1
Clatsop,14.96847180976604,4
Columbia,12.494608047506862,3.2999999999999994
Crook,10.562587878492648,5.3
Wallowa,7.598137542057895,6.1000000000000005
Baker,4.836149715236485,5.2
Curry,3.251163915135398,5.1
Washington,2.380775323339553,1.1
Wheeler,2.163832466842582,8.4
Clackamas,2.0261388680285046,1
Hood River,2.0037095053577767,2.7999999999999994
Gilliam,2.0000907658976153,4.7
