county,pov,moe
Lake,22.865501919688064,11.8
Morrow,21.877810711390897,8.7
Coos,21.877810711390897,4.9
Malheur,21.877810711390897,6.5
Harney,19.977265518898953,8.4
Sherman,19.549887142754972,7.7
Grant,18.75002030624886,6.199999999999999
Lincoln,17.55897034927861,4.8
Klamath,17.5549145743018,4.6
Tillamook,17.159153262870795,4.8
Josephine,16.841828164125626,3.8
Union,16.48057474111861,4.2
Douglas,15.975232265461207,2.9000000000000004
Yamhill,15.381969202244758,3.2999999999999994
Polk,15.138800341693731,3.4999999999999996
Lane,14.813565864663222,1.7999999999999998
Jackson,14.746547340264543,2.2
Benton,14.705291700206935,3.2
Marion,14.662522219515434,1.9
Umatilla,14.519957529587474,3.2999999999999994
Jefferson,14.489046815855042,4.2
Linn,13.842828394608253,2.7
Multnomah,13.648802142700712,1.1
Wasco,13.618072346401346,3.4000000000000004
Clatsop,13.096791535122149,4
Crook,12.631102888730329,5.3
Deschutes,12.436389319887263,2.1
Wallowa,12.290714160456647,6.1000000000000005
Columbia,12.183110280157592,3.2999999999999994
Baker,11.047647490236677,5.2
Curry,10.091408695322874,5.1
Wheeler,8.851807200393415,8.4
Washington,7.684467927336447,1.1
Clackamas,5.674627519475603,1
Hood River,4.760228033998021,2.7999999999999994
Gilliam,3.337520672216223,4.7
