county,pov,moe
Piute,26.571941156395106,13.8
Garfield,23.59435981876014,10.4
San Juan,19.352087484795952,4.6
Sanpete,19.023328472460538,6
Grand,18.97690275786492,7.400000000000001
Carbon,18.96253220395914,6.599999999999999
Duchesne,17.254833293309208,4.7
Emery,14.458046227167301,5.500000000000001
Millard,14.172840605475672,5.599999999999999
Kane,14.158931626942117,7.500000000000001
Sevier,13.518814654445743,4.2
Uintah,13.183053136722853,3.7000000000000006
Rich,13.180204676219978,7.199999999999999
Cache,13.15690740161324,2.1
Iron,13.131626300998766,3.9
Wayne,13.092778861075862,7.3
Juab,13.083846034373595,4.1000000000000005
Washington,12.53452935147081,2
Weber,12.343441847237285,1.5
Box Elder,12.307321946618057,2.1
Beaver,12.174396674189842,4.5
Salt Lake,12.112177665517086,0.8
Davis,12.096591652063124,1.5
Wasatch,11.892199446575717,2.4
Utah,11.652227554803664,0.658
Tooele,11.476244861409377,1.6
Summit,11.35993227475282,1.9
Morgan,11.033249314268229,1.3999999999999997
Daggett,10.644652698513939,1.7000000000000002
