county,pov,moe
San Juan,26.961010093930394,4.6
Piute,26.361010093930393,13.8
Garfield,25.82101009393039,10.4
Grand,20.721335656362744,7.400000000000001
Kane,20.538714017024557,7.500000000000001
Carbon,20.10087258442517,6.599999999999999
Sanpete,19.63427797024081,6
Millard,19.281550910081354,5.599999999999999
Emery,19.224571381427868,5.500000000000001
Duchesne,18.613022979414133,4.7
Sevier,18.10531958292886,4.2
Uintah,17.490560174062235,3.7000000000000006
Iron,17.416821467769054,3.9
Juab,17.21305028739967,4.1000000000000005
Cache,16.53458698276782,2.1
Washington,15.2429757872851,2
Weber,14.24633173753632,1.5
Salt Lake,12.924032139885567,0.8
Box Elder,12.377141845026252,2.1
Davis,10.586748255712926,1.5
Rich,10.405000595467548,7.199999999999999
Wayne,8.322114936417162,7.3
Utah,6.033444840830747,0.658
Wasatch,5.24533128827663,2.4
Beaver,4.685932362971736,4.5
Tooele,4.2788913444814805,1.6
Summit,4.105264759140174,1.9
Morgan,4.0267972931695235,1.3999999999999997
Daggett,4.002278538103415,1.7000000000000002
