county,pov,moe
Piute,29.686606555185374,13.8
Garfield,26.068167258980278,10.4
San Juan,19.895535518395125,4.6
Grand,19.72733254751508,7.400000000000001
Carbon,19.26904148886626,6.599999999999999
Sanpete,18.92960226124564,6
Emery,18.427380329851502,5.500000000000001
Duchesne,17.96542737676527,4.7
Kane,17.12486044661117,7.500000000000001
Millard,17.06730046392248,5.599999999999999
Sevier,15.583378865480482,4.2
Uintah,14.583620783540843,3.7000000000000006
Iron,14.429250250836734,3.9
Rich,14.345331154520252,7.199999999999999
Juab,14.277750091745917,4.1000000000000005
Cache,14.262973869496282,2.1
Wayne,13.99533407563283,7.3
Washington,11.881827806658011,2
Weber,11.189089018373977,1.5
Box Elder,11.08378368191196,2.1
Beaver,10.659487854047656,4.5
Salt Lake,10.551601237783348,0.8
Davis,10.388811221946247,1.5
Wasatch,9.651150058347667,2.4
Utah,9.21682940027822,0.658
Tooele,8.460415399884393,1.6
Summit,8.076604111470793,1.9
Morgan,7.310439485671619,1.3999999999999997
Daggett,6.391067385041696,1.7000000000000002
