county,pov,moe
San Juan,27.911010093930393,4.6
Piute,26.881010093930392,13.8
Garfield,25.851010093930395,10.4
Grand,18.353964212935768,7.400000000000001
Carbon,18.075050823799064,6.599999999999999
Sanpete,18.01704516620254,6
Kane,16.896246396928273,7.500000000000001
Emery,16.507038702818495,5.500000000000001
Millard,16.346919297170352,5.599999999999999
Duchesne,16.177875428094566,4.7
Sevier,14.965618203048056,4.2
Uintah,14.209994787610825,3.7000000000000006
Iron,14.114607710618579,3.9
Juab,14.006633272538524,4.1000000000000005
Rich,13.96165053495822,7.199999999999999
Cache,13.76671734419778,2.1
Wayne,13.597907388350894,7.3
Washington,12.496809486828251,2
Weber,11.97436965014228,1.5
Box Elder,11.831362428677917,2.1
Salt Lake,11.338085399828685,0.8
Davis,11.230100987285804,1.5
Beaver,10.79944808116605,4.5
Wasatch,10.331581299143743,2.4
Utah,9.879978057140784,0.658
Tooele,8.999578260803357,1.6
Summit,8.473281593433745,1.9
Morgan,7.437637465565198,1.3999999999999997
Daggett,6.067467738921464,1.7000000000000002
