county,pov,moe
Piute,28.798772068042744,13.8
Garfield,25.399074602003225,10.4
San Juan,19.59959068934758,4.6
Grand,19.313199746031763,7.400000000000001
Carbon,18.885305566934516,6.599999999999999
Sanpete,18.5673295019712,6
Millard,18.1680485328243,5.599999999999999
Emery,18.14262525528702,5.500000000000001
Duchesne,17.71236953419297,4.7
Kane,17.31641086548165,7.500000000000001
Sevier,15.863606822899962,4.2
Cache,14.888215333685565,2.1
Uintah,14.804057776171106,3.7000000000000006
Iron,14.620746364902987,3.9
Juab,14.446638403350118,4.1000000000000005
Rich,14.4258327589762,7.199999999999999
Wayne,14.065997177889608,7.3
Washington,12.025470759221955,2
Weber,11.29972887702092,1.5
Box Elder,11.174441467372024,2.1
Beaver,10.693881582012072,4.5
Salt Lake,10.637846243097895,0.8
Davis,10.458636808061417,1.5
Wasatch,9.686827166746166,2.4
Utah,9.254035071262754,0.658
Tooele,8.475859336898834,1.6
Summit,8.084126375076536,1.9
Morgan,7.3095227694711395,1.3999999999999997
Daggett,6.3818025437658115,1.7000000000000002
