county,pov,moe
Piute,26.963990289976113,13.8
Garfield,23.59435981876014,10.4
Grand,20.74237319661955,7.400000000000001
Kane,20.63212255818165,7.500000000000001
Carbon,20.121129196456426,6.599999999999999
San Juan,20.104230683290844,4.6
Sanpete,19.654298793555387,6
Millard,19.31307966839672,5.599999999999999
Emery,19.25024597917134,5.500000000000001
Duchesne,18.635420220713463,4.7
Sevier,18.16064748921852,4.2
Uintah,17.607615258062406,3.7000000000000006
Iron,17.59548513122279,3.9
Juab,17.48551454852217,4.1000000000000005
Cache,16.571746347668256,2.1
Washington,15.595955289389662,2
Weber,14.737630068474456,1.5
Salt Lake,13.567653312477876,0.8
Box Elder,13.288282851317582,2.1
Rich,11.839721483675167,7.199999999999999
Davis,11.607084318328265,1.5
Wayne,9.548973845683761,7.3
Utah,6.6767310774890705,0.658
Wasatch,5.687655506122657,2.4
Beaver,4.944894343411253,4.5
Tooele,4.386314216338176,1.6
Summit,4.146355769208034,1.9
Morgan,4.037314447202339,1.3999999999999997
Daggett,4.003174291067317,1.7000000000000002
