county,pov,moe
Hancock,27.353363337783577,11.3
Bledsoe,25.628363337783576,11.1
Pickett,23.987066165736927,19.3
Sequatchie,23.903363337783578,9.5
Lake,19.618961455417995,10.6
Johnson,19.2053477304866,10.5
Perry,18.43003246588394,12.3
Lewis,18.095722837346358,11.600000000000001
DeKalb,18.052870771991174,9.700000000000001
Unicoi,17.59902004978225,10
Haywood,17.32939076505678,8.3
Cocke,17.240438017181482,8
Fentress,17.16361929996641,8.9
Decatur,16.956802636674755,9.3
Morgan,16.78822306214894,7.6
Jackson,16.572558617444404,8.600000000000001
Trousdale,16.512570756919484,11.5
Scott,16.318835223333046,6.4
Union,16.140995251539778,8.5
Crockett,15.80624869513271,6.800000000000001
Henry,15.630504107087434,6.199999999999999
Hardeman,15.60192060710065,7.3
Hardin,15.494104205094747,6.7
Lauderdale,15.276760004379994,6.7
Weakley,15.26516393363112,6
Carter,15.263017248219118,5.699999999999999
Wayne,15.226016326556751,6.5
Chester,15.090603223429325,6.999999999999999
Macon,15.05258578439023,7.500000000000001
Hickman,15.042089409554524,7.6
Warren,14.997565197318629,5.699999999999999
Loudon,14.993970703878093,6.999999999999999
Van Buren,14.971071625450813,9.4
Cannon,14.945271856917289,7.8
Grainger,14.920624017045133,5.699999999999999
Marshall,14.88863453494346,6.599999999999999
Carroll,14.866609064934602,6.4
Benton,14.839826480038587,6.9
Clay,14.83052879673918,8
White,14.73037634153539,6.599999999999999
Rhea,14.592043483824579,6.199999999999999
Madison,14.47546920186916,4.2
Grundy,14.463131180942316,6.3
Marion,14.386005214295375,6.5
Henderson,14.287288947200386,6.5
Greene,14.249920328253337,5.2
Hawkins,14.172800129530408,4.300000000000001
Campbell,14.157123415694741,5.3
Overton,14.0745370153245,6.3
Hamblen,14.046808754371268,4.6
Coffee,14.013371681564823,4.7
Franklin,13.979549560542818,5.2
Monroe,13.89078138945184,5.2
Claiborne,13.88220291972298,5.500000000000001
Bedford,13.828942261708024,5.3
Smith,13.818362122518662,5.9
Stewart,13.704373454380214,7.3
Sullivan,13.690702296838984,3.8
Fayette,13.61835338842455,5.599999999999999
Meigs,13.540492587839928,7.1
Humphreys,13.405976406829176,5.599999999999999
Obion,13.246792609254232,4.7
McMinn,13.198238840961638,4.9
Roane,13.049014116990765,5.3
Putnam,12.999748779327062,3.8
Lawrence,12.970473571842426,4.1000000000000005
McNairy,12.914303899757353,4.9
Houston,12.843830752782567,6.800000000000001
Polk,12.821757711697087,5.2
Anderson,12.779935997385763,4.2
Dyer,12.726672167482475,5.3
Sevier,12.717766554831162,3.5999999999999996
Jefferson,12.699499830868097,4.8
Giles,12.610558232089215,4.2
Shelby,12.458759093727384,1.3
Gibson,12.31608646603793,4
Washington,12.298777574385843,3.4999999999999996
Tipton,12.153100291497056,4.1000000000000005
Lincoln,12.077826949263498,4.6
Davidson,12.068034809479686,1.7000000000000002
Bradley,12.01837407833408,3.2999999999999994
Dickson,11.610409834175018,4.1000000000000005
Hamilton,11.511583731666548,2
Cumberland,11.381070862282007,3.0999999999999996
Montgomery,11.337650914546195,2.3
Robertson,11.209069230739074,3
Moore,10.884165517784682,4.8
Sumner,10.7939027979597,2.3
Knox,10.620593024218179,1.5
Maury,10.60828440993441,2.4
Cheatham,10.580764538938679,3.4999999999999996
Blount,10.207155853853045,2
Rutherford,10.12763879150335,1.6
Wilson,10.07239165508112,2
Williamson,8.676493484589567,0.8
