county,pov,moe
Hancock,27.025989425622814,11.3
Pickett,26.106367218159743,19.3
Bledsoe,25.216736141382402,11.1
Sequatchie,22.742962200642587,9.5
Lake,21.27550261888829,10.6
Johnson,21.194301271461082,10.5
DeKalb,20.62174496794908,9.700000000000001
Fentress,20.04926588743949,8.9
Haywood,19.84462526804099,8.3
Cocke,19.686113167850554,8
Morgan,19.420328803031566,7.6
Unicoi,19.00888636193453,10
Perry,18.945715678968682,12.3
Crockett,18.84415896648491,6.800000000000001
Lewis,18.788905017716345,11.600000000000001
Scott,18.762210199859215,6.4
Henry,18.555193390927954,6.199999999999999
Weakley,18.379847646530724,6
Carter,18.256886410350937,5.699999999999999
Decatur,18.2113872742301,9.3
Jackson,17.967324573491343,8.600000000000001
Madison,17.425529829921807,4.2
Hardin,17.23112183818672,6.7
Union,17.145085119134034,8.5
Warren,17.08789130632154,5.699999999999999
Hardeman,16.938906368730226,7.3
Grainger,16.82919811923406,5.699999999999999
Wayne,16.774154629173413,6.5
Lauderdale,16.714185715501362,6.7
Hawkins,16.581915241734666,4.300000000000001
Chester,16.017492636190845,6.999999999999999
Carroll,16.00765471073384,6.4
Marshall,15.881643464698522,6.599999999999999
Loudon,15.780248991326316,6.999999999999999
Shelby,15.740161830005334,1.3
Hamblen,15.619822108901268,4.6
Greene,15.556436544535943,5.2
Sullivan,15.509813825539116,3.8
Rhea,15.498747862564652,6.199999999999999
Benton,15.482038540270542,6.9
White,15.481283586163308,6.599999999999999
Macon,15.464232362394078,7.500000000000001
Coffee,15.412644594830278,4.7
Hickman,15.34150644557383,7.6
Trousdale,15.330226553941484,11.5
Campbell,15.201856147339294,5.3
Grundy,15.059137404006734,6.3
Cannon,14.886562451103929,7.8
Franklin,14.797953711006265,5.2
Marion,14.645818043788525,6.5
Monroe,14.536931286855681,5.2
Clay,14.363992227772366,8
Henderson,14.36336005027358,6.5
Bedford,14.24750256355897,5.3
Claiborne,14.200675225467203,5.500000000000001
Overton,13.944554566325385,6.3
Smith,13.585889915206344,5.9
Van Buren,13.289232406018082,9.4
Fayette,13.27708318597119,5.599999999999999
Putnam,13.139851131280055,3.8
Obion,13.023710717073417,4.7
Lawrence,12.72082484609971,4.1000000000000005
McMinn,12.653201828961254,4.9
Humphreys,12.598662638177721,5.599999999999999
Sevier,12.362210682349065,3.5999999999999996
Davidson,12.054596954126422,1.7000000000000002
Anderson,11.969948124356046,4.2
Stewart,11.76802213039226,7.3
Roane,11.756308430553505,5.3
McNairy,11.718725236066083,4.9
Meigs,11.478929559273944,7.1
Giles,11.406218101002654,4.2
Polk,11.13056057511469,5.2
Jefferson,11.123288542403701,4.8
Washington,11.044204169652858,3.4999999999999996
Dyer,10.742098742087315,5.3
Gibson,10.646400412597442,4
Bradley,10.344389201204907,3.2999999999999994
Tipton,10.064299517134605,4.1000000000000005
Hamilton,10.018057064192009,2
Houston,9.766181361486042,6.800000000000001
Lincoln,9.444197625418841,4.6
Montgomery,9.274692685437206,2.3
Cumberland,8.745878047843581,3.0999999999999996
Dickson,8.59612078550162,4.1000000000000005
Robertson,8.399943949689948,3
Knox,8.193009676743246,1.5
Sumner,7.954337908715509,2.3
Maury,7.490507690831219,2.4
Rutherford,7.079865976495911,1.6
Blount,6.97014341903243,2
Cheatham,6.817040442256747,3.4999999999999996
Moore,6.736781221219568,4.8
Wilson,6.730803088493159,2
Williamson,5.379043615471104,0.8
