county,pov,moe
Pickett,26.826571170247703,19.3
Hancock,25.96336333778358,11.3
Bledsoe,24.93336333778358,11.1
Sequatchie,23.903363337783578,9.5
Lake,21.720962122272006,10.6
Johnson,21.39401288610041,10.5
DeKalb,20.153114500155777,9.700000000000001
Perry,19.820788887184467,12.3
Lewis,19.54549602171493,11.600000000000001
Unicoi,19.397308845836626,10
Haywood,19.34476147253599,8.3
Cocke,19.238796358907358,8
Fentress,19.043220841069157,8.9
Morgan,18.730258491041386,7.6
Decatur,18.52420233460711,9.3
Scott,18.179787744255133,6.4
Jackson,18.132182822150515,8.600000000000001
Crockett,17.49594806142187,6.800000000000001
Henry,17.375713283871505,6.199999999999999
Union,17.298225331449192,8.5
Hardin,16.995837877862577,6.7
Carter,16.944657407774873,5.699999999999999
Hardeman,16.897312411301492,7.3
Weakley,16.866665259877422,6
Wayne,16.581698213310833,6.5
Lauderdale,16.57418536942311,6.7
Warren,16.520534692732365,5.699999999999999
Grainger,16.384784463993288,5.699999999999999
Madison,16.098382955199856,4.2
Chester,15.964172846229344,6.999999999999999
Carroll,15.882495255527731,6.4
Marshall,15.789505758078088,6.599999999999999
Loudon,15.731814420802895,6.999999999999999
Hawkins,15.621248635485383,4.300000000000001
Trousdale,15.486963839305293,11.5
Macon,15.45223094908187,7.500000000000001
Benton,15.43181574559285,6.9
White,15.409010324575501,6.599999999999999
Rhea,15.391558346221373,6.199999999999999
Hickman,15.33270898298249,7.6
Greene,15.320471810735581,5.2
Hamblen,15.25321529245392,4.6
Coffee,15.126845814665991,4.7
Campbell,15.044439232494284,5.3
Grundy,14.991236453957832,6.3
Sullivan,14.967202995770872,3.8
Cannon,14.874515399020021,7.8
Franklin,14.700454564210027,5.2
Marion,14.608400290521791,6.5
Monroe,14.482345133289407,5.2
Henderson,14.339863119568024,6.5
Clay,14.339724295507065,8
Bedford,14.238610384885172,5.3
Claiborne,14.197114687109321,5.500000000000001
Overton,13.947236180705014,6.3
Shelby,13.770563825770504,1.3
Smith,13.632045101375715,5.9
Putnam,13.423789798567304,3.8
Fayette,13.372750669013614,5.599999999999999
Obion,13.240862591663676,4.7
Van Buren,13.195576866594594,9.4
Lawrence,13.068744718041916,4.1000000000000005
McMinn,12.89954865734502,4.9
Sevier,12.862617647907054,3.5999999999999996
Davidson,12.833269899153727,1.7000000000000002
Humphreys,12.755262592185924,5.599999999999999
Anderson,12.43094054608117,4.2
McNairy,12.064633732517532,4.9
Roane,12.021104060568081,5.3
Giles,11.934215351522305,4.2
Washington,11.777869631295871,3.4999999999999996
Stewart,11.731457373994132,7.3
Jefferson,11.528395978878947,4.8
Meigs,11.459602032441769,7.1
Polk,11.443896701574937,5.2
Gibson,11.273375321603533,4
Bradley,11.163840038668793,3.2999999999999994
Hamilton,11.090052462619266,2
Dyer,11.037766208740914,5.3
Tipton,10.661535737875468,4.1000000000000005
Montgomery,10.23400862926254,2.3
Lincoln,9.858180778531704,4.6
Houston,9.700429042331898,6.800000000000001
Cumberland,9.448091662742357,3.0999999999999996
Robertson,9.040153268707579,3
Dickson,9.015068166004832,4.1000000000000005
Knox,8.958742305583899,1.5
Sumner,8.577472846770318,2.3
Maury,7.922881704343995,2.4
Rutherford,7.389235466954465,1.6
Blount,7.2052026592418414,2
Wilson,6.842231863155919,2
Cheatham,6.777861091949084,3.4999999999999996
Moore,6.421564453423214,4.8
Williamson,4.624457916569632,0.8
