county,pov,moe
Pickett,25.55174846941656,19.3
Hancock,24.722073621324068,11.3
Bledsoe,24.42348317496002,11.1
Sequatchie,22.88271501358482,9.5
Lake,22.10788030134695,10.6
Johnson,21.862657928284307,10.5
DeKalb,20.58173447523604,9.700000000000001
Haywood,20.025611547925642,8.3
Cocke,19.968752096151476,8
Morgan,19.486170108323638,7.6
Fentress,19.38470455158676,8.9
Scott,19.077521330750738,6.4
Henry,18.30344985687382,6.199999999999999
Crockett,18.26231199883034,6.800000000000001
Carter,17.95932445856298,5.699999999999999
Madison,17.355877394572605,4.2
Shelby,15.657541662040147,1.3
Unicoi,15.524683369918963,10
Perry,15.410984959121985,12.3
Lewis,15.322983543340849,11.600000000000001
Decatur,15.033445624948108,9.3
Weakley,14.962726783987343,6
Jackson,14.914698210093658,8.600000000000001
Hardin,14.562556670745192,6.7
Warren,14.542413196471147,5.699999999999999
Union,14.495496222638774,8.5
Hardeman,14.38694300043023,7.3
Grainger,14.379408454277831,5.699999999999999
Wayne,14.314746356459318,6.5
Hawkins,14.306339972657382,4.300000000000001
Lauderdale,14.282238147625403,6.7
Trousdale,14.13870173791332,11.5
Chester,13.999855163614408,6.999999999999999
Carroll,13.978133770535377,6.4
Marshall,13.936817128065293,6.599999999999999
Loudon,13.916735207964287,6.999999999999999
Macon,13.841226196992046,7.500000000000001
Hamblen,13.819267544533357,4.6
Benton,13.813805450866495,6.9
Hickman,13.810241637447174,7.6
White,13.7996541391366,6.599999999999999
Sullivan,13.797066921004275,3.8
Greene,13.790528295116477,5.2
Rhea,13.789967948189613,6.199999999999999
Coffee,13.737242655438337,4.7
Cannon,13.693163221050387,7.8
Campbell,13.66672301509954,5.3
Grundy,13.653703435902726,6.3
Clay,13.568270909067131,8
Marion,13.543472047587072,6.5
Franklin,13.53613623366182,5.2
Henderson,13.466033423562118,6.5
Monroe,13.458840888376292,5.2
Van Buren,13.422584420686698,9.4
Bedford,13.380542932206557,5.3
Claiborne,13.37478379549979,5.500000000000001
Overton,13.344773879360194,6.3
Smith,13.232991699513482,5.9
Fayette,13.14284182481682,5.599999999999999
Putnam,13.071538786178083,3.8
Obion,13.051315022860349,4.7
Humphreys,12.980469776478639,5.599999999999999
Lawrence,12.96996776959637,4.1000000000000005
McMinn,12.967883202534628,4.9
Stewart,12.885564689161413,7.3
Sevier,12.884749327339629,3.5999999999999996
Davidson,12.862314503751607,1.7000000000000002
Meigs,12.803322763813508,7.1
Anderson,12.79354460216598,4.2
Roane,12.771442855997137,5.3
McNairy,12.749318207471944,4.9
Giles,12.660982136406737,4.2
Polk,12.621190309836363,5.2
Jefferson,12.606791867884093,4.8
Washington,12.568286488758416,3.4999999999999996
Dyer,12.532298256836688,5.3
Gibson,12.4753151293428,4
Bradley,12.390705997587158,3.2999999999999994
Houston,12.362054517234125,6.800000000000001
Tipton,12.331213231669427,4.1000000000000005
Hamilton,12.277728763334567,2
Lincoln,12.181568757102038,4.6
Montgomery,12.06848635057999,2.3
Cumberland,11.93839879845119,3.0999999999999996
Dickson,11.925365453762923,4.1000000000000005
Robertson,11.826168506718917,3
Knox,11.668301111547166,1.5
Sumner,11.641909755721594,2.3
Maury,11.479354678853579,2.4
Moore,11.281257818599014,4.8
Cheatham,11.264915697219688,3.4999999999999996
Rutherford,11.25801019826252,1.6
Blount,11.244347723638883,2
Wilson,11.140014914573113,2
Williamson,10.256574003079594,0.8
