county,pov,moe
Hancock,31.813363337783578,11.3
Pickett,29.83403755491441,19.3
Bledsoe,27.813363337783574,11.1
Sequatchie,24.213363337783576,9.5
Lake,23.214931998519845,10.6
Johnson,23.12959101190004,10.5
Perry,22.83658280197976,12.3
Lewis,22.593778138145186,11.600000000000001
DeKalb,22.442060465109563,9.700000000000001
Unicoi,22.309479225259977,10
Fentress,21.674835230774146,8.9
Decatur,21.4711567524343,9.3
Haywood,21.38564494043105,8.3
Cocke,21.164407337386766,8
Jackson,21.016266984912434,8.600000000000001
Morgan,20.828051973048844,7.6
Crockett,20.028092012261816,6.800000000000001
Union,19.997890548347826,8.5
Scott,19.9293797199639,6.4
Hardin,19.70245269628243,6.7
Henry,19.67160101326089,6.199999999999999
Hardeman,19.667275752550868,7.3
Weakley,19.381372232873822,6
Wayne,19.311027156751628,6.5
Lauderdale,19.31020609139487,6.7
Carter,19.26307727299694,5.699999999999999
Warren,19.07916255486147,5.699999999999999
Grainger,18.99413585012487,5.699999999999999
Carroll,18.389666514300355,6.4
Chester,18.240435843114735,6.999999999999999
Madison,18.159889498102817,4.2
Marshall,18.122271682972766,6.599999999999999
Hawkins,18.046223432606773,4.300000000000001
Greene,17.864182386020904,5.2
Hamblen,17.8317015261565,4.6
Loudon,17.72147802041188,6.999999999999999
Coffee,17.680925536922594,4.7
Rhea,17.54203527958501,6.199999999999999
Sullivan,17.46324645225556,3.8
Campbell,17.368860918446043,5.3
White,17.27292762081358,6.599999999999999
Benton,17.054848517804455,6.9
Franklin,16.715766919046633,5.2
Grundy,16.467284128310897,6.3
Macon,16.459215344623775,7.500000000000001
Monroe,16.189675029074063,5.2
Hickman,15.966998665891143,7.6
Shelby,15.847040032345413,1.3
Bedford,15.420068476238006,5.3
Marion,15.08372547863799,6.5
Claiborne,15.060263813267532,5.500000000000001
Davidson,14.987658368231296,1.7000000000000002
Putnam,14.740683553223919,3.8
Henderson,14.200271966252496,6.5
Cannon,14.17299971952204,7.8
Lawrence,13.27816722344215,4.1000000000000005
Sevier,13.275892810267967,3.5999999999999996
Overton,13.150990484864538,6.3
Obion,13.02289599953976,4.7
Smith,12.646896996449325,5.9
Fayette,12.191755093944915,5.599999999999999
Clay,12.067212084225002,8
McMinn,11.581785915984199,4.9
Trousdale,11.137132529355343,11.5
Anderson,10.991518845891532,4.2
Humphreys,10.16834813984934,5.599999999999999
Washington,9.814347194409025,3.4999999999999996
Hamilton,9.59638047589196,2
Giles,9.413405634768393,4.2
McNairy,8.971787101752069,4.9
Roane,8.430474618809264,5.3
Bradley,8.260358492137327,3.2999999999999994
Gibson,7.8399507524092975,4
Jefferson,7.710873455053008,4.8
Van Buren,7.5629366307286965,9.4
Polk,7.20386647004885,5.2
Montgomery,6.966613863119245,2.3
Tipton,6.505527297337626,4.1000000000000005
Dyer,6.412754716970152,5.3
Stewart,6.3899463757673285,7.3
Meigs,6.111540293241467,7.1
Knox,5.374779039868527,1.5
Cumberland,5.3310507480282325,3.0999999999999996
Lincoln,5.2588198375521245,4.6
Robertson,4.9902553651862105,3
Sumner,4.806823146724861,2.3
Dickson,4.7495222160927035,4.1000000000000005
Houston,4.707471642265939,6.800000000000001
Maury,4.448402341270893,2.4
Rutherford,4.332584481459011,1.6
Blount,4.255307531789951,2
Wilson,4.180092644988073,2
Cheatham,4.126135701497007,3.4999999999999996
Moore,4.071855736803951,4.8
Williamson,4.016608016196849,0.8
