county,pov,moe
Pickett,29.986378482256004,19.3
Hancock,28.688363337783578,11.3
Bledsoe,26.250863337783574,11.1
Sequatchie,24.05711333778358,9.5
Perry,24.04152806409452,12.3
Lewis,23.629461068846584,11.600000000000001
Lake,23.218001041187534,10.6
Johnson,23.139968311981125,10.5
Unicoi,22.693178681698175,10
DeKalb,22.513483187498665,9.700000000000001
Decatur,22.07135533694327,9.3
Fentress,21.8744965359969,8.9
Jackson,21.54981356935628,8.600000000000001
Haywood,21.42486068643925,8.3
Cocke,21.191723712336483,8
Union,21.089995231060684,8.5
Morgan,20.878790807519405,7.6
Hardeman,20.41877621617431,7.3
Crockett,20.235721437995586,6.800000000000001
Hardin,20.108227259263703,6.7
Lauderdale,19.988812334069497,6.7
Scott,19.94563672326831,6.4
Wayne,19.885420964001437,6.5
Henry,19.782419403436688,6.199999999999999
Weakley,19.608160600373512,6
Chester,19.52691578517473,6.999999999999999
Carroll,19.43498760203989,6.4
Carter,19.390670846466236,5.699999999999999
Warren,19.36176111621566,5.699999999999999
Grainger,19.343827646043586,5.699999999999999
Marshall,19.336325176861486,6.599999999999999
Loudon,19.127664908244007,6.999999999999999
Rhea,18.823028670557008,6.199999999999999
Greene,18.6929025545314,5.2
White,18.679268078283425,6.599999999999999
Benton,18.510311673627918,6.9
Campbell,18.458832712239353,5.3
Hamblen,18.396573643070468,4.6
Coffee,18.389064588290747,4.7
Hawkins,18.280399255983532,4.300000000000001
Madison,18.228311902343528,4.2
Franklin,17.970372476154758,5.2
Grundy,17.88005644491219,6.3
Macon,17.8726303355179,7.500000000000001
Sullivan,17.847195603200113,3.8
Monroe,17.518276849485765,5.2
Hickman,17.25339768205669,7.6
Bedford,16.72703920490251,5.3
Claiborne,16.28998109588988,5.500000000000001
Marion,16.216564527935187,6.5
Putnam,15.968901445132861,3.8
Shelby,15.96274338997255,1.3
Davidson,15.834548064407345,1.7000000000000002
Henderson,14.96601284637055,6.5
Cannon,14.642388571655207,7.8
Sevier,14.158475531174103,3.5999999999999996
Lawrence,14.077508814707041,4.1000000000000005
Obion,13.580227844435107,4.7
Overton,13.408255486046949,6.3
Smith,12.713066507511659,5.9
Fayette,12.066975168592805,5.599999999999999
Clay,11.279757038424194,8
McMinn,11.274848005972101,4.9
Anderson,10.516131516369828,4.2
Trousdale,9.216319897391424,11.5
Humphreys,8.953676049864749,5.599999999999999
Hamilton,8.873689625128186,2
Washington,8.870516783217422,3.4999999999999996
Giles,8.154130746912603,4.2
McNairy,7.449726051486049,4.9
Bradley,6.7975395484403744,3.2999999999999994
Roane,6.74468641561289,5.3
Gibson,6.237497859333266,4
Jefferson,6.027749401746487,4.8
Van Buren,5.577698441769426,9.4
Polk,5.52615697976991,5.2
Montgomery,5.515742397551648,2.3
Tipton,5.028293533640504,4.1000000000000005
Dyer,4.9149645439576615,5.3
Stewart,4.834754246262619,7.3
Meigs,4.6769554800248665,7.1
Knox,4.403052336005782,1.5
Cumberland,4.355375533169522,3.0999999999999996
Lincoln,4.30463182059135,4.6
Robertson,4.216027670883749,3
Sumner,4.157648821092952,2.3
Dickson,4.130155053165248,4.1000000000000005
Houston,4.108131546605027,6.800000000000001
Maury,4.059582953318815,2.4
Rutherford,4.037799180354494,1.6
Blount,4.024263121870914,2
Wilson,4.01383955028294,2
Cheatham,4.007417950743386,3.4999999999999996
Moore,4.002900160412264,4.8
Williamson,4.000326019444788,0.8
