county,pov,moe
Hancock,28.27316463378853,11.3
Pickett,25.730865239510564,19.3
Bledsoe,25.43062434868274,11.1
Sequatchie,23.642789916333594,9.5
Lake,23.393091009186147,10.6
Johnson,23.18375476409856,10.5
Cocke,20.645716867535945,8
Perry,20.55598990395176,12.3
Lewis,20.426639749319303,11.600000000000001
Haywood,20.419884207499184,8.3
DeKalb,20.39323278876956,9.7
Unicoi,19.954175699884818,10
Morgan,19.698035317147642,7.6
Fentress,19.629728702601508,8.9
Scott,19.533497024541873,6.4
Decatur,19.503584437645493,9.3
Jackson,19.180504612798796,8.6
Trousdale,19.076652833217416,11.5
Union,18.839505218178047,8.5
Crockett,18.524153669632625,6.800000000000001
Hardeman,18.441495972946573,7.3
Henry,18.40939896661378,6.199999999999999
Hardin,18.306757127834686,6.7
Lauderdale,18.19526688802964,6.7
Macon,18.165843529157748,7.5
Hickman,18.156239726933993,7.6
Van Buren,18.154051206916026,9.4
Wayne,18.13567840940938,6.5
Chester,18.11254240342386,7.000000000000001
Loudon,18.07576384554056,7.000000000000001
Carter,18.065833294109655,5.700000000000001
Cannon,18.03050473520077,7.8
Weakley,18.01771196801844,6
Clay,17.977390928563764,8
Benton,17.971899944817043,6.9
Marshall,17.946290572088486,6.6000000000000005
Carroll,17.879593101808197,6.4
White,17.865544277922115,6.6000000000000005
Warren,17.83457584842447,5.700000000000001
Grainger,17.81321128785936,5.700000000000001
Rhea,17.756823271603988,6.199999999999999
Grundy,17.691743175631956,6.3
Marion,17.666400641774445,6.5
Henderson,17.60092182250641,6.5
Overton,17.40629877438156,6.3
Stewart,17.403831577097147,7.3
Greene,17.367342590665903,5.2
Campbell,17.365960610919544,5.3
Madison,17.33521419719919,4.2
Claiborne,17.293468204733976,5.5
Franklin,17.28485314240156,5.2
Smith,17.253517899817655,5.9
Monroe,17.248688009195718,5.2
Bedford,17.246273600106456,5.3
Hamblen,17.210631957243162,4.6
Coffee,17.207231398006094,4.7
Meigs,17.206390537957724,7.1
Hawkins,17.1545630669651,4.3
Fayette,17.1206185210603,5.599999999999999
Humphreys,16.99408426071528,5.599999999999999
Houston,16.968569028010428,6.800000000000001
Obion,16.864999182350786,4.7
Sullivan,16.86130209582924,3.8
Roane,16.853523011486498,5.3
McMinn,16.84754907394908,4.9
Dyer,16.745247583371903,5.3
Polk,16.74479428467695,5.2
McNairy,16.729205407407267,4.9
Lawrence,16.654298245010313,4.1
Jefferson,16.64829256319399,4.8
Putnam,16.617056999090508,3.8
Anderson,16.563130237495976,4.2
Giles,16.488864513001143,4.2
Sevier,16.464642721823754,3.6000000000000005
Lincoln,16.401372117441678,4.6
Gibson,16.373577135994992,4
Tipton,16.36288220538709,4.1
Washington,16.285622583052685,3.5000000000000004
Dickson,16.199294805040935,4.1
Bradley,16.159319676453713,3.3000000000000003
Moore,15.95547003701195,4.8
Cumberland,15.944402948710696,3.0999999999999996
Robertson,15.90480331767051,3
Cheatham,15.832245589219585,3.5000000000000004
Montgomery,15.778948670237419,2.3
Davidson,15.764891917667804,1.7000000000000002
Hamilton,15.74434773214094,2
Shelby,15.68894322613423,1.3
Sumner,15.676249146847349,2.3
Maury,15.65885404201833,2.4
Blount,15.490117360318989,2
Wilson,15.484289672097153,2
Knox,15.459257223292422,1.5
Rutherford,15.42262436149589,1.6
Williamson,15.123334200263935,0.8
