county,pov,moe
San Juan,39.90325499769567,31.6
Jackson,39.76575499769567,24.3
Huerfano,39.64200499769567,15.8
Gilpin,28.013840544974055,18.5
Bent,25.47700848815707,13.5
Costilla,25.007711035180513,12.9
Saguache,24.21244830258,11.9
Sedgwick,24.047726819068647,11.700000000000001
Rio Blanco,22.155140904099998,9.4
Las Animas,22.123759488660202,9.2
Yuma,22.09204334501017,9.2
Baca,22.04866126738261,9.1
Prowers,20.972101895347542,7.8
Alamosa,20.447339271485017,7.6
Otero,20.25757780631831,6.800000000000001
Logan,20.039975097079317,7.400000000000001
Delta,19.784762312072065,6.199999999999999
Crowley,19.70422850636144,6.5
Phillips,19.683161603509003,8.8
Conejos,19.632134655125945,6.1000000000000005
Kiowa,19.30960973134069,7.7
Moffat,18.7676011218047,6.5
Cheyenne,18.75373108416124,8.9
Morgan,18.551382198436098,4.9
Fremont,18.42725967099743,4.5
Dolores,18.345471417681676,12.200000000000001
Montrose,18.306307176764435,4.9
La Plata,17.48828643785238,3.4000000000000004
Pueblo,17.289917821755523,3
Mesa,16.62515160883589,3.2
Montezuma,16.29474418805908,5.800000000000001
Denver,15.990772693702171,1.5
Adams,14.407715348238398,1.3999999999999997
Rio Grande,13.463983965034402,8
Weld,13.22393155203265,1.3999999999999997
Kit Carson,12.993174806771599,4.7
El Paso,12.107218714243311,1.3
Washington,11.492299712448517,5.1
Chaffee,9.730530275243279,4.9
Park,9.414604809493113,7.3
Arapahoe,9.375300201351386,0.8999999999999999
Eagle,8.134654483139983,4.7
Garfield,7.230431776348557,3.0999999999999996
Larimer,6.542553679094218,2
Lincoln,6.399674720020895,5.699999999999999
Archuleta,5.880646205879562,5
Mineral,5.769709781161922,10.7
Gunnison,5.283406901316693,7.9
Lake,4.986207010763364,7.6
Jefferson,4.607055757731855,1.1
Pitkin,4.544886521223758,5.9
Boulder,4.345237245225505,1.1
San Miguel,4.290590834522446,4.9
Grand,4.212525765091561,5.3
Summit,4.1480724620483915,4.8
Teller,4.098934419527694,3.8
Broomfield,4.061904600478808,1.9
Routt,4.041019818996746,2.7999999999999994
Custer,4.026863283599913,5.1
Clear Creek,4.015111126831724,4.9
Elbert,4.0069838623887755,2
Douglas,4.002831910616134,0.658
Ouray,4.0009055779273,2.1
Hinsdale,4.0001613843171375,30.099999999999998
