county,pov,moe
San Juan,40.82825499769567,31.6
Jackson,40.22825499769567,24.3
Huerfano,39.68825499769567,15.8
Gilpin,27.804995227510016,18.5
Bent,25.476801751059437,13.5
Costilla,25.00649319012405,12.9
Saguache,24.20488882586949,11.9
Sedgwick,24.037236312274572,11.700000000000001
Las Animas,22.121905938542422,9.2
Rio Blanco,22.119522880539087,9.4
Yuma,22.07932933146776,9.2
Baca,22.04817251355329,9.1
Prowers,20.951667456361953,7.8
Alamosa,20.3620972352414,7.6
Otero,20.25755802736868,6.800000000000001
Logan,19.925227416968127,7.400000000000001
Delta,19.78218591610155,6.199999999999999
Crowley,19.636525113532677,6.5
Conejos,19.608351047036816,6.1000000000000005
Phillips,19.46995948228349,8.8
Kiowa,19.12336834993125,7.7
Moffat,18.60909144249677,6.5
Cheyenne,18.51810685193594,8.9
Morgan,18.499974053125044,4.9
Fremont,18.41426179988004,4.5
Montrose,18.22061735688789,4.9
Dolores,18.09393999835888,12.200000000000001
La Plata,17.456882959021026,3.4000000000000004
Pueblo,17.28670744940084,3
Mesa,16.50946754879116,3.2
Montezuma,16.093309592405507,5.800000000000001
Denver,15.9571842149604,1.5
Adams,14.263760621330142,1.3999999999999997
Rio Grande,13.354376466403881,8
Weld,13.076231323669424,1.3999999999999997
Kit Carson,12.867425575609346,4.7
El Paso,11.984912767432341,1.3
Washington,11.437504541229398,5.1
Chaffee,9.756885066538276,4.9
Park,9.484112399267328,7.3
Arapahoe,9.364833000990597,0.8999999999999999
Eagle,8.224837121600679,4.7
Garfield,7.333222637535506,3.0999999999999996
Larimer,6.651370468507681,2
Lincoln,6.534653374382154,5.699999999999999
Archuleta,6.010470094982816,5
Mineral,5.9194304265755,10.7
Gunnison,5.409046659631245,7.9
Lake,5.097201694304362,7.6
Jefferson,4.68343032937645,1.1
Pitkin,4.623054263832413,5.9
Boulder,4.40016778661312,1.1
San Miguel,4.342304268162309,4.9
Grand,4.254404236815805,5.3
Summit,4.180264692063883,4.8
Teller,4.122628750091653,3.8
Broomfield,4.078233091735717,1.9
Routt,4.052963660032798,2.7999999999999994
Custer,4.035524742092609,5.1
Clear Creek,4.020534991509966,4.9
Elbert,4.0098018394442985,2
Douglas,4.004139317435757,0.658
Ouray,4.001401240420338,2.1
Hinsdale,4.000278274259013,30.099999999999998
