county,pov,moe
San Juan,43.16825499769567,31.6
Jackson,41.443254997695675,24.3
Huerfano,39.718254997695674,15.8
Gilpin,20.235855636813817,18.5
Bent,19.911083786550083,13.5
Costilla,19.029976320571677,12.9
Hinsdale,18.2178208342556,30.099999999999998
Saguache,17.861125027605866,11.9
Sedgwick,17.63618123942846,11.700000000000001
Baca,16.93112794889412,9.1
Las Animas,16.64977240297273,9.2
Dolores,16.223166620020983,12.200000000000001
Otero,16.16668640093008,6.800000000000001
Yuma,16.10165104893281,9.2
Rio Blanco,15.88853977205719,9.4
Prowers,15.13911943081084,7.8
Phillips,14.773406806528147,8.8
Delta,14.747133767224236,6.199999999999999
Cheyenne,14.704883770388738,8.9
Alamosa,14.554017922595802,7.6
Mineral,14.527287343681843,10.7
Logan,14.324397093593285,7.400000000000001
Kiowa,14.250781955522873,7.7
Conejos,14.107277811808173,6.1000000000000005
Crowley,14.01302413462108,6.5
Rio Grande,13.88118563138396,8
Moffat,13.669652375592262,6.5
Fremont,13.337383300976718,4.5
Park,13.28747472880583,7.3
Morgan,13.191610531440661,4.9
Gunnison,13.110009865155419,7.9
Montezuma,13.03145282660743,5.800000000000001
Montrose,13.026452051444037,4.9
Lake,12.891884589749344,7.6
Pueblo,12.77088912036642,3
La Plata,12.472575547384514,3.4000000000000004
Washington,12.35611768069974,5.1
Kit Carson,12.257157171634821,4.7
Lincoln,12.25501750880052,5.699999999999999
Chaffee,12.148629932195718,4.9
Mesa,11.958669842058988,3.2
Eagle,11.940073200896045,4.7
Pitkin,11.939420245865806,5.9
Archuleta,11.854182499931083,5
Grand,11.416670596599905,5.3
Denver,11.365265725339109,1.5
San Miguel,11.318553634814242,4.9
Summit,11.100266812601259,4.8
Garfield,11.097612009696808,3.0999999999999996
Adams,10.826035402933156,1.3999999999999997
Custer,10.785156856231048,5.1
Weld,10.700302862922744,1.3999999999999997
El Paso,10.564676959208777,1.3
Teller,10.558810535620006,3.8
Clear Creek,10.550495990767454,4.9
Larimer,10.507466724142276,2
Arapahoe,10.192238651357659,0.8999999999999999
Routt,9.915791556264068,2.7999999999999994
Jefferson,9.75822203380222,1.1
Boulder,9.638791671146544,1.1
Broomfield,9.622778001135977,1.9
Elbert,9.17701552750899,2
Ouray,8.75357350144572,2.1
Douglas,8.446354226576979,0.658
