county,pov,moe
San Juan,41.778254997695676,31.6
Jackson,40.74825499769567,24.3
Huerfano,39.718254997695674,15.8
Bent,23.07140153233878,13.5
Costilla,22.04251001168995,12.9
Gilpin,22.00503154440458,18.5
Saguache,20.495399472352698,11.9
Sedgwick,20.175776598286994,11.700000000000001
Baca,19.584653526450733,9.1
Las Animas,19.213681425191524,9.2
Otero,18.55138475862159,6.800000000000001
Yuma,18.336778700024347,9.2
Rio Blanco,17.843751184100245,9.4
Prowers,17.110252848598797,7.8
Delta,16.945616955753476,6.199999999999999
Dolores,16.704259143910317,12.200000000000001
Alamosa,15.993781239904509,7.6
Conejos,15.86875716083756,6.1000000000000005
Phillips,15.679776449273769,8.8
Logan,15.594767627887082,7.400000000000001
Crowley,15.457434972680288,6.5
Cheyenne,15.425998756023173,8.9
Kiowa,15.203338335319996,7.7
Fremont,15.087444831161253,4.5
Moffat,14.654101210314677,6.5
Morgan,14.597529081171926,4.9
Pueblo,14.596081283244066,3
Montrose,14.227964878332056,4.9
Rio Grande,13.984237929094819,8
La Plata,13.895746259242634,3.4000000000000004
Montezuma,13.57576172059993,5.800000000000001
Mineral,13.309793344152073,10.7
Park,12.960388406996268,7.3
Mesa,12.862703176173163,3.2
Denver,12.590637260050459,1.5
Kit Carson,12.434855998183144,4.7
Washington,12.353381736543824,5.1
Chaffee,11.95509543292898,4.9
Gunnison,11.883890537377882,7.9
Eagle,11.549899154701135,4.7
Lake,11.53925689021453,7.6
Lincoln,11.510909759026685,5.699999999999999
Adams,11.390561285547516,1.3999999999999997
Weld,11.063107025919681,1.3999999999999997
Archuleta,11.02047921230184,5
El Paso,10.78481874495393,1.3
Garfield,10.643451690685133,3.0999999999999996
Pitkin,10.407912769538893,5.9
Arapahoe,10.114364979219138,0.8999999999999999
Larimer,9.988407909397488,2
San Miguel,9.570135289524764,4.9
Grand,9.475929747061578,5.3
Summit,9.044144178365016,4.8
Jefferson,8.681900769350603,1.1
Teller,8.441255059482506,3.8
Boulder,8.337589895903694,1.1
Hinsdale,8.171712331543798,30.099999999999998
Custer,7.9243877150228,5.1
Routt,7.567191754578842,2.7999999999999994
Broomfield,7.558189967224804,1.9
Clear Creek,7.483635683709687,4.9
Elbert,6.3241067697141915,2
Douglas,5.575710898881924,0.658
Ouray,5.3122101958250445,2.1
