county,pov,moe
San Juan,46.7849493703915,31.6
Jackson,37.96717224845199,24.3
Huerfano,29.103625539380793,15.8
Bent,24.755640674435618,13.5
Costilla,23.85753226696134,12.9
Gilpin,23.85212045580129,18.5
Saguache,22.365507922247723,11.9
Sedgwick,22.039514642038295,11.700000000000001
Baca,21.20845092602797,9.1
Las Animas,20.909003596792587,9.2
Yuma,20.042102404711848,9.2
Otero,19.916341204139606,6.800000000000001
Rio Blanco,19.4854047892267,9.4
Prowers,18.644209347514597,7.8
Delta,18.413587378306982,6.199999999999999
Dolores,17.708621217302206,12.200000000000001
Alamosa,17.210316684854103,7.6
Conejos,17.096076337777816,6.1000000000000005
Phillips,16.67063992431406,8.8
Logan,16.658943432896805,7.400000000000001
Crowley,16.50486692167933,6.5
Cheyenne,16.292338587525627,8.9
Kiowa,16.06555886948755,7.7
Fremont,15.9762774398382,4.5
Moffat,15.287170145081303,6.5
Morgan,15.190755478067567,4.9
Pueblo,15.115799395834411,3
Montrose,14.566680786345565,4.9
Rio Grande,14.193747780859036,8
La Plata,13.788619272686308,3.4000000000000004
Montezuma,13.53070209954295,5.800000000000001
Mineral,13.02672245797927,10.7
Park,12.634544477329909,7.3
Douglas,12.186206469879545,0.658
Mesa,11.820711515055255,3.2
Kit Carson,11.501568051363794,4.7
Washington,11.458861860515071,5.1
Arapahoe,11.151346235397556,0.8999999999999999
Denver,11.110117847257584,1.5
Gunnison,11.100197681096603,7.9
Chaffee,10.81681980020845,4.9
Lake,10.61581253176318,7.6
Lincoln,10.345766589121364,5.699999999999999
Jefferson,10.296089843263678,1.1
Boulder,10.296089843263678,1.1
Eagle,10.196094141410239,4.7
Archuleta,9.56196738019469,5
Adams,9.523083272033645,1.3999999999999997
El Paso,9.440833451129805,1.3
Weld,9.141181687516355,1.3999999999999997
Pitkin,8.983878301530574,5.9
Garfield,8.742645898572189,3.0999999999999996
Larimer,7.985775627540799,2
San Miguel,7.911955490023587,4.9
Grand,7.882696847921898,5.3
Summit,7.39851608878625,4.8
Broomfield,6.875064274728176,1.9
Hinsdale,6.808652700410524,30.099999999999998
Teller,6.7657919296099935,3.8
Custer,6.511308501446083,5.1
Elbert,6.447436078661236,2
Clear Creek,6.172736198255222,4.9
Routt,6.067441903617926,2.7999999999999994
Ouray,6.019807882594298,2.1
