county,pov,moe
San Juan,47.62825499769568,31.6
Jackson,43.62825499769567,24.3
Huerfano,40.028254997695676,15.8
Bent,25.439982625182505,13.5
Gilpin,25.07041588315872,18.5
Costilla,24.892767838776987,12.9
Saguache,23.84248398953006,11.9
Sedgwick,23.591813047469202,11.700000000000001
Baca,21.98746744746176,9.1
Las Animas,21.97900647279033,9.2
Yuma,21.590322450624715,9.2
Rio Blanco,21.19075206113124,9.4
Prowers,20.3041628468213,7.8
Otero,20.24988506161403,6.800000000000001
Delta,19.611793416356885,6.199999999999999
Conejos,18.9121818113288,6.1000000000000005
Alamosa,18.864451542539395,7.6
Crowley,18.337361932671875,6.5
Logan,18.190053244620113,7.400000000000001
Fremont,17.94621974530088,4.5
Morgan,17.414411537038383,4.9
Phillips,17.27726127697189,8.8
Pueblo,17.09835156322131,3
Kiowa,17.03321696017143,7.7
Montrose,16.784291107155955,4.9
Moffat,16.666701249028133,6.5
La Plata,16.66245877833169,3.4000000000000004
Dolores,16.5094734531722,12.200000000000001
Cheyenne,16.435507281273946,8.9
Denver,15.154077222253967,1.5
Mesa,14.91210828762773,3.2
Montezuma,14.340896659027043,5.800000000000001
Rio Grande,12.948088559952883,8
Adams,12.685151153361904,1.3999999999999997
Kit Carson,12.060599116176023,4.7
Weld,11.714178882539168,1.3999999999999997
Washington,11.307329030764816,5.1
El Paso,10.96343567682716,1.3
Park,10.590850310516082,7.3
Chaffee,10.308004896019932,4.9
Eagle,9.342723559634743,4.7
Arapahoe,9.341650487469044,0.8999999999999999
Garfield,8.487408384746315,3.0999999999999996
Mineral,8.3480515399175,10.7
Lincoln,8.28520044181338,5.699999999999999
Larimer,7.835576048591553,2
Archuleta,7.731430099754559,5
Gunnison,7.436613321364091,7.9
Lake,6.999095470501135,7.6
Pitkin,6.1125411655952036,5.9
Jefferson,5.843232966176641,1.1
San Miguel,5.477560288169493,4.9
Boulder,5.384154391090251,1.1
Grand,5.272767796007255,5.3
Summit,5.031815664065324,4.8
Teller,4.800138217784792,3.8
Broomfield,4.574228064012155,1.9
Routt,4.475426867162515,2.7999999999999994
Custer,4.4103139361393104,5.1
Clear Creek,4.295456350226274,4.9
Elbert,4.171110401083215,2
Douglas,4.09690814861815,0.658
Ouray,4.053971041619364,2.1
Hinsdale,4.040345936560225,30.099999999999998
