county,pov,moe
San Juan,39.62825499769567,31.6
Jackson,33.94112646974698,24.3
Huerfano,27.319127498847834,15.8
Gilpin,26.91020415210592,18.5
Bent,25.457529837400845,13.5
Costilla,24.94759534124726,12.9
Saguache,24.02215208659809,11.9
Sedgwick,23.814528522005823,11.700000000000001
Las Animas,22.047265862219774,9.2
Baca,22.016050782177352,9.1
Yuma,21.8341881052437,9.2
Rio Blanco,21.677774230083642,9.4
Prowers,20.631414754576802,7.8
Otero,20.253404066928837,6.800000000000001
Alamosa,19.71728942272136,7.6
Delta,19.692301008098777,6.199999999999999
Conejos,19.263831821632476,6.1000000000000005
Logan,19.23446513374315,7.400000000000001
Dolores,19.176415952530824,12.200000000000001
Crowley,19.052745453110603,6.5
Phillips,19.002095248155854,8.8
Kiowa,18.546042615110203,7.7
Cheyenne,18.40721791694763,8.9
Fremont,18.174055879588185,4.5
Morgan,17.990794249792998,4.9
Moffat,17.9741686069383,6.5
Montrose,17.599948448217432,4.9
Pueblo,17.185580170194996,3
La Plata,17.063761808877437,3.4000000000000004
Montezuma,16.089573836550557,5.800000000000001
Mesa,15.887456506246536,3.2
Denver,15.555232989764722,1.5
Rio Grande,15.27226733445769,8
Kit Carson,13.923123254716419,4.7
Adams,13.831126873801699,1.3999999999999997
Washington,13.249530280346738,5.1
Weld,13.044802612127015,1.3999999999999997
Park,12.724843770223163,7.3
El Paso,12.36345710380359,1.3
Chaffee,12.168021271189959,4.9
Eagle,11.029515543950021,4.7
Arapahoe,10.686113246431699,0.8999999999999999
Mineral,9.992873182684189,10.7
Garfield,9.848986481688893,3.0999999999999996
Lincoln,9.713746390192235,5.699999999999999
Larimer,8.92683834006663,2
Archuleta,8.898695666745583,5
Gunnison,8.530702721067101,7.9
Lake,7.825848684503592,7.6
Pitkin,6.302054465274301,5.9
Jefferson,5.8172239819067135,1.1
San Miguel,5.131411676443509,4.9
Boulder,4.971994195849261,1.1
Grand,4.731888512337222,5.3
Summit,4.252753252425448,4.8
Teller,3.781094254074481,3.8
Broomfield,3.312243810080135,1.9
Routt,3.0894754440882792,2.7999999999999994
Custer,2.93369745887272,5.1
Clear Creek,2.6784238803698144,4.9
Elbert,2.404021192499375,2
Douglas,2.2329671391306425,0.658
Ouray,2.128593769589806,2.1
Hinsdale,2.0880704339615694,30.099999999999998
