county,pov,moe
San Juan,48.630200517670886,31.6
Jackson,37.36636830951282,24.3
Huerfano,27.877768712647672,15.8
Bent,23.71089008332039,13.5
Costilla,23.232233494787955,12.9
Saguache,22.428280373835857,11.9
Sedgwick,22.263278789708103,11.700000000000001
Baca,20.8394104367879,9.1
Las Animas,20.83871812546637,9.2
Yuma,20.679901078082153,9.2
Gilpin,20.47499898177402,18.5
Otero,19.41205092423357,6.800000000000001
Delta,18.913129983933842,6.199999999999999
Rio Blanco,17.979929016658073,9.4
Prowers,17.67868127317486,7.8
Pueblo,16.883032315511986,3
Conejos,16.578688536846975,6.1000000000000005
Dolores,16.42055101079708,12.200000000000001
Fremont,16.363424803781722,4.5
Alamosa,16.25109058041044,7.6
Crowley,15.837714264090613,6.5
Logan,15.82991232136991,7.400000000000001
Phillips,15.745303896358601,8.8
Cheyenne,15.478413616366026,8.9
Kiowa,15.358419630150555,7.7
Morgan,15.052716733502077,4.9
Moffat,14.861489423009722,6.5
Montrose,14.502276880477444,4.9
La Plata,14.335908866284367,3.4000000000000004
Rio Grande,14.055133477747441,8
Montezuma,13.613273421431327,5.800000000000001
Mineral,13.349319733377445,10.7
Park,12.981054659907421,7.3
Mesa,12.481519424412948,3.2
Kit Carson,12.132442341920632,4.7
Denver,12.105536048509249,1.5
Washington,12.10159608044309,5.1
Gunnison,11.91584588251894,7.9
Chaffee,11.606802370126134,4.9
Lake,11.549413962876146,7.6
Lincoln,11.271402470949294,5.699999999999999
Eagle,11.110615292185855,4.7
Archuleta,10.614060634956477,5
Adams,10.38129705153069,1.3999999999999997
Pitkin,10.189284075426997,5.9
Weld,10.023959502719224,1.3999999999999997
Garfield,9.775698808053725,3.0999999999999996
El Paso,9.746415570047235,1.3
Grand,9.188550398049896,5.3
San Miguel,9.186175261424815,4.9
Arapahoe,9.15573227163704,0.8999999999999999
Larimer,9.014600559065142,2
Summit,8.699874119317858,4.8
Hinsdale,8.644792021328005,30.099999999999998
Teller,8.00486720388829,3.8
Jefferson,7.956210403479727,1.1
Custer,7.832782134006444,5.1
Boulder,7.699703578657193,1.1
Clear Creek,7.455309888449035,4.9
Routt,7.217423058405173,2.7999999999999994
Broomfield,7.146219098657179,1.9
Elbert,6.340781760779968,2
Douglas,5.898351266720739,0.658
Ouray,5.729173186439835,2.1
