county,pov,moe
San Juan,39.928254997695674,31.6
Jackson,39.77825499769567,24.3
Huerfano,39.64325499769567,15.8
Gilpin,27.834745161823303,18.5
Bent,25.476811538110805,13.5
Costilla,25.00656027501769,12.9
Saguache,24.205405038148914,11.9
Sedgwick,24.037988067110625,11.700000000000001
Rio Blanco,22.122762224094586,9.4
Las Animas,22.122014290682348,9.2
Yuma,22.08028477208771,9.2
Baca,22.04819767520009,9.1
Prowers,20.95335546639064,7.8
Alamosa,20.372176255158394,7.6
Otero,20.25755884805531,6.800000000000001
Logan,19.940535035420794,7.400000000000001
Delta,19.782344963474102,6.199999999999999
Crowley,19.64409278337685,6.5
Conejos,19.61041181115255,6.1000000000000005
Phillips,19.5114947610418,8.8
Kiowa,19.156592267812986,7.7
Moffat,18.63517450313256,6.5
Cheyenne,18.574473344665833,8.9
Morgan,18.505418148215206,4.9
Fremont,18.415285848002583,4.5
Montrose,18.23136312995338,4.9
Dolores,18.186457743430783,12.200000000000001
La Plata,17.459883656913046,3.4000000000000004
Pueblo,17.286916095964845,3
Mesa,16.52713400677898,3.2
Montezuma,16.147784323697962,5.800000000000001
Denver,15.960560480631983,1.5
Adams,14.294672287004678,1.3999999999999997
Rio Grande,13.445285766905629,8
Weld,13.122244880216963,1.3999999999999997
Kit Carson,12.940726241687821,4.7
El Paso,12.040021027795062,1.3
Washington,11.516835169461292,5.1
Chaffee,9.832071375747155,4.9
Park,9.56359320686338,7.3
Arapahoe,9.425794000980066,0.8999999999999999
Eagle,8.289224197070478,4.7
Garfield,7.386526958026186,3.0999999999999996
Larimer,6.6956421354758735,2
Lincoln,6.579873543887304,5.699999999999999
Archuleta,6.0473605578108875,5
Mineral,5.956399371407488,10.7
Gunnison,5.436368137407837,7.9
Lake,5.118740215230587,7.6
Jefferson,4.69675741972231,1.1
Pitkin,4.635457961771012,5.9
Boulder,4.408120682149076,1.1
San Miguel,4.3491829710020555,4.9
Grand,4.259536791445592,5.3
Summit,4.183909716687465,4.8
Teller,4.125112130759969,3.8
Broomfield,4.079818926746541,1.9
Routt,4.054038947408677,2.7999999999999994
Custer,4.036246840243655,5.1
Clear Creek,4.020952594773536,4.9
Elbert,4.010001212180884,2
Douglas,4.004223532559038,0.658
Ouray,4.001429753759022,2.1
Hinsdale,4.000283937178728,30.099999999999998
