county,pov,moe
Jefferson,22.92503439819456,7.3
Adams,21.895034398194557,7.400000000000001
Garfield,21.252279202577988,13.3
Wahkiakum,21.100649076113157,11.8
Okanogan,20.865034398194556,4.9
Lincoln,18.788676879812787,7.7
Ferry,17.913675199281222,6.3
Asotin,17.416136123413914,4.9
Klickitat,16.809594962112232,6.9
Grays Harbor,16.74522558833215,4.300000000000001
Mason,16.410272533829765,4.6
Pend Oreille,16.22225368037211,5.4
Stevens,15.85387168905772,4.5
Grant,15.64473867933491,3.7000000000000006
Kittitas,15.274986370123678,4.8
Yakima,15.179729027183352,2.4
Skagit,15.103963995217828,3.0999999999999996
Franklin,14.834528383788046,3.2
Pacific,14.593618171974681,4.2
Cowlitz,14.260850281893827,2.7
Clallam,13.780413773865055,3.4000000000000004
Lewis,13.616086255132428,2.9000000000000004
San Juan,13.51137259175806,3.4999999999999996
Benton,13.310156842281668,2
Chelan,13.021678058324762,3.2999999999999994
Whatcom,12.551927131534017,2.2
Spokane,12.445645713618365,1.5
Thurston,11.951224432902533,1.7999999999999998
Whitman,11.715763099428262,3.0999999999999996
Clark,11.467159314232603,1.3
Kitsap,11.366863423467004,1.5
Walla Walla,11.095412477610637,2.5
Douglas,11.041494363198709,3.0999999999999996
Pierce,10.755154969107908,0.8
Skamania,9.976601497728218,4.300000000000001
King,9.486173590589564,0.658
Columbia,9.362825726809712,5.2
Snohomish,9.157686059310116,0.8999999999999999
Island,6.796207640097215,2.2
