county,pov,moe
Adams,22.399341543733065,7.400000000000001
Jefferson,22.299350441790722,7.3
Wahkiakum,20.19780816212788,11.8
Garfield,20.074149966943153,13.3
Okanogan,19.899563995174596,4.9
Lincoln,19.449986151938266,7.7
Ferry,18.66683980982055,6.3
Asotin,17.913319093276485,4.9
Mason,17.639612672209193,4.6
Grays Harbor,17.53852575718672,4.300000000000001
Grant,17.108123965615615,3.7000000000000006
Klickitat,16.965359857867888,6.9
Skagit,16.753741152099167,3.0999999999999996
Pend Oreille,16.623104642660742,5.4
Stevens,16.484589387573774,4.5
Yakima,16.406838555558227,2.4
Kittitas,15.661798271164843,4.8
Franklin,15.501709778160135,3.2
Pacific,14.911344980760836,4.2
Cowlitz,14.667124235853674,2.7
Clallam,13.840345945137395,3.4000000000000004
Lewis,13.561283768587252,2.9000000000000004
San Juan,13.485252587537232,3.4999999999999996
Benton,12.995705848748512,2
Chelan,12.801485568912488,3.2999999999999994
Whatcom,11.918445971798336,2.2
Spokane,11.696630087616125,1.5
Whitman,11.190203651553107,3.0999999999999996
Thurston,11.13895832652597,1.7999999999999998
Clark,10.602168330941824,1.3
Kitsap,10.505437719519659,1.5
Douglas,10.493202647228593,3.0999999999999996
Walla Walla,10.388147535242403,2.5
Pierce,9.960842028641546,0.8
Skamania,9.827865938549401,4.300000000000001
Columbia,9.504118487391693,5.2
King,8.89693531160012,0.658
Snohomish,8.609187469158904,0.8999999999999999
Island,6.921550353793765,2.2
