county,pov,moe
Garfield,25.00219722094963,13.3
Wahkiakum,24.111897565464275,11.8
Jefferson,21.075034398194557,7.3
Lincoln,20.954845713001344,7.7
Adams,20.925034398194555,7.400000000000001
Okanogan,20.790034398194557,4.9
Klickitat,19.997615016802015,6.9
Ferry,19.86633652329106,6.3
Pend Oreille,19.064082233479663,5.4
Asotin,18.777370170584064,4.9
Mason,18.537542079825016,4.6
Stevens,18.422372670129416,4.5
Grays Harbor,18.30977710381585,4.300000000000001
Kittitas,18.27601696823677,4.8
Grant,17.832430778316283,3.7000000000000006
Pacific,17.430907362309515,4.2
Franklin,17.392779386402506,3.2
Skagit,17.359037722253518,3.0999999999999996
Cowlitz,16.937386301525297,2.7
Yakima,16.82919840926939,2.4
Lewis,16.19991690976466,2.9000000000000004
Clallam,16.155239254380316,3.4000000000000004
Benton,16.025327735822575,2
San Juan,14.984728944734957,3.4999999999999996
Spokane,14.394459291667683,1.5
Whatcom,13.382957261707414,2.2
Chelan,12.888893111241273,3.2999999999999994
Thurston,11.02503835435505,1.7999999999999998
Clark,9.597505931615865,1.3
Kitsap,8.387828373242751,1.5
Pierce,7.0902720003687065,0.8
Whitman,6.3468994630509,3.0999999999999996
Walla Walla,5.459831718748038,2.5
Douglas,4.886061424971194,3.0999999999999996
King,4.4386338061775055,0.658
Snohomish,4.2151420314461125,0.8999999999999999
Skamania,4.0981462042677,4.300000000000001
Columbia,4.028718245247135,5.2
Island,4.002503516951148,2.2
