county,pov,moe
Adams,22.8754267035052,7.400000000000001
Jefferson,22.769002018322695,7.3
Okanogan,20.21480957394263,4.9
Garfield,19.953159980589486,13.3
Wahkiakum,19.89994482542974,11.8
Lincoln,19.846205638167795,7.7
Ferry,19.00466550679513,6.3
Asotin,18.209175180017272,4.9
Mason,17.866536275875802,4.6
Grays Harbor,17.788279481311495,4.300000000000001
Klickitat,16.86101415308029,6.9
Yakima,16.540832864945585,2.4
Pend Oreille,16.458035034014443,5.4
Grant,16.348573556935698,3.7000000000000006
Stevens,16.232516702867954,4.5
Skagit,15.749696292911597,3.0999999999999996
Kittitas,15.558321098870142,4.8
Franklin,15.244283040200157,3.2
Pacific,14.829522686097901,4.2
Cowlitz,14.452856882768522,2.7
Clallam,13.781114558777055,3.4000000000000004
Lewis,13.48332936640303,2.9000000000000004
San Juan,13.455820916678874,3.4999999999999996
Benton,12.88031343581636,2
Chelan,12.800202623166292,3.2999999999999994
Whatcom,11.904655057917287,2.2
Spokane,11.660093624836914,1.5
Whitman,11.249846190335655,3.0999999999999996
Thurston,11.148824448265396,1.7999999999999998
Clark,10.620775281480313,1.3
Douglas,10.572943402121936,3.0999999999999996
Kitsap,10.533991981792218,1.5
Walla Walla,10.451738932075827,2.5
Pierce,9.99545246398574,0.8
Skamania,9.95001330798608,4.300000000000001
Columbia,9.64456149206831,5.2
King,8.962691455708494,0.658
Snohomish,8.683544586171408,0.8999999999999999
Island,7.017229377759334,2.2
