county,pov,moe
Telfair,35.00044428630478,11.8
Hancock,33.970444286304776,22.900000000000002
Treutlen,32.940444286304775,18
Webster,32.190908492455605,25.1
Clay,27.804050503284337,23.6
Quitman,26.916643615401348,23.5
Clinch,24.670981408908766,15.9
Lanier,22.459279751422688,12.5
Warren,21.83784306592788,13.600000000000001
Calhoun,21.353660369839822,13
Pulaski,21.20509720560135,13.100000000000001
Randolph,20.921151376124232,13.3
Brooks,20.66785199579087,12.200000000000001
McIntosh,20.59612743612762,12.399999999999999
Terrell,20.58944529344278,9.2
Early,20.3376508486201,11.199999999999998
Stewart,20.286006152280905,18.1
Appling,20.173874467096113,10.2
Taylor,20.067245137015007,10.6
Screven,19.99174659565414,10.8
Dooly,19.92337648714156,9.2
Crisp,19.91813180524363,9.6
Atkinson,19.730328456390485,8.600000000000001
Wilkinson,19.262166045433492,10.5
Mitchell,19.21773903981193,8.5
Miller,19.14902861077393,10.8
Charlton,18.904946638810312,9.5
Irwin,18.85245810546847,11.1
Jeff Davis,18.835416793054055,10.6
Ben Hill,18.83266696417354,8.200000000000001
Wheeler,18.637890137026307,14.800000000000002
Lincoln,18.535501337566483,9.5
Wilcox,18.160010690492943,9.2
Glascock,18.11064549231777,17.6
Decatur,18.045069786479356,7.500000000000001
Johnson,17.9648100692332,12
Talbot,17.92728632239055,11.5
Candler,17.57207908392887,10.1
Jenkins,17.555990792300538,14.7
Wilkes,17.44478958739699,11.000000000000002
Madison,17.167505602775623,8.8
Grady,17.13107545033621,7.8
Bacon,16.909006885342432,9.2
Franklin,16.7978235797245,9.3
Ware,16.79240252262928,5.800000000000001
Colquitt,16.742423782299074,5.9
Sumter,16.700710407423355,7.8
Tift,16.65770226779017,7.400000000000001
Upson,16.55002753138881,7.9
Butts,16.46829627247126,7.6
Macon,16.457998153189717,7.500000000000001
Baker,16.39846405244679,13.4
Meriwether,16.323519819121664,6.800000000000001
Elbert,16.297012326999035,6.599999999999999
Jefferson,16.257138031691685,7.6
Dougherty,16.073271619596177,4.6
Peach,16.019071825864874,7.3
Worth,15.998889670209588,7.1
Putnam,15.926271718115967,8.9
Bibb,15.922969738612377,4.300000000000001
Berrien,15.782347426417264,6.999999999999999
Turner,15.763621157895619,10.3
McDuffie,15.606587095710408,7.400000000000001
Evans,15.58071724650488,8.1
Laurens,15.562543946648324,4.8
Emanuel,15.49392728068646,7.3
Toombs,15.411969844570411,6.9
Cook,15.068708691885297,7.500000000000001
Greene,15.013890364830221,7.7
Spalding,14.99534880701734,5.800000000000001
Burke,14.950794821265967,8
Towns,14.930932768003164,8.4
Coffee,14.85680134237315,6.4
Chattooga,14.532670526848138,5.2
White,14.469394592536636,8.600000000000001
Echols,14.331570132188451,11.600000000000001
Glynn,14.316700303995125,5
Dodge,14.28662698451347,6.7
Wayne,14.160866647159024,6
Union,14.128308158063934,9
Tattnall,13.969292233856478,7.400000000000001
Brantley,13.948120248397672,9.700000000000001
Richmond,13.935812260308445,3.2999999999999994
Thomas,13.924491394702862,4.9
Taliaferro,13.904239530430548,14.900000000000002
Gilmer,13.816480120972505,8.1
Troup,13.667129825419483,5.4
Pierce,13.516761388545163,6
Washington,13.401952976809714,6.9
Montgomery,13.315925375930371,7.500000000000001
Baldwin,13.281233023555004,6.199999999999999
Bleckley,13.189446453682125,5.699999999999999
Rabun,13.065805082162274,8
Lowndes,13.025868688053388,3.5999999999999996
Bulloch,12.925390482452798,5.1
Polk,12.764105912397417,5
Clarke,12.70704936500065,4.4
Heard,12.674867716860808,6.599999999999999
Seminole,12.593542576395041,8.7
Camden,12.554805675755395,3.4999999999999996
Floyd,12.524621435401528,3.2
Pickens,12.424374081377337,5.1
Muscogee,12.417088459209033,2.7
Twiggs,12.377015606249325,8.600000000000001
Fannin,12.279701585794793,7.8
Carroll,12.113726514229898,4.6
Jones,12.100243010536255,6.4
Clayton,11.926695218241612,2.7
Crawford,11.890989230415943,6.1000000000000005
Oglethorpe,11.679216111682344,6.800000000000001
Monroe,11.67506237630405,6.1000000000000005
Whitfield,11.582626507540594,4.6
Chattahoochee,11.519041880798797,7.199999999999999
Haralson,11.345855490029159,6.4
Dawson,11.337986125332755,9.2
Walton,11.23479589166736,3.4000000000000004
Hall,11.099462950579968,2.3
Murray,11.067930698441106,4.6
Liberty,11.017147389801163,3.2999999999999994
Long,10.85893073649398,7.400000000000001
Jasper,10.849415658218748,8.200000000000001
Marion,10.774970644110093,8.3
Banks,10.68107216105384,5.800000000000001
Walker,10.663625492930842,4
Gordon,10.414771789124408,4.4
Stephens,10.373853161334452,6.4
Chatham,10.164842231463014,2.1
DeKalb,9.985934023280626,1.6
Rockdale,9.979772192446774,3.9
Lamar,9.949265104925528,7.3
Habersham,9.865797743471134,4
Newton,9.745978477404863,3.9
Douglas,9.625548845592604,3.8
Lumpkin,9.454711016409876,5
Catoosa,9.214668672167893,4.9
Fulton,8.970160937074231,1.3
Lee,8.81829621287028,5.4
Morgan,8.498855758534932,5.2
Schley,8.433680644587445,6.4
Bartow,8.172792037371881,2.5
Henry,8.07421335777984,2.5
Hart,7.994053476437535,4
Gwinnett,7.984133715962086,1.2
Houston,7.805835868594949,2
Barrow,7.759446333964412,2.5
Coweta,7.439627361795234,2.6
Columbia,7.294227832788073,3
Harris,7.217417280954394,3.8
Pike,7.155358101017548,4.2
Jackson,6.5924995193799,2.7
Cobb,6.56332053021179,0.8999999999999999
Bryan,6.533087787882088,3.2
Cherokee,5.98138520485595,1.7000000000000002
Paulding,5.84245200119466,2
Effingham,5.587421561087372,1.9
Fayette,5.261334730866873,1.6
Oconee,5.186090949996756,3
Forsyth,4.469450113855861,1.2
Dade,4.068661618699498,3.5999999999999996
