county,pov,moe
Telfair,40.85044428630478,11.8
Hancock,36.85044428630477,22.900000000000002
Webster,34.4994874748445,25.1
Treutlen,33.25044428630478,18
Clay,32.38961935701579,23.6
Quitman,31.557287423414472,23.5
Clinch,27.290882336939326,15.9
Warren,25.220061607734923,13.600000000000001
Calhoun,24.727723620858747,13
Pulaski,24.696369932609073,13.100000000000001
Lanier,24.670657883585907,12.5
Randolph,24.575691718842645,13.3
McIntosh,24.08346961722524,12.399999999999999
Brooks,24.04738638844361,12.200000000000001
Early,23.434619527936036,11.199999999999998
Screven,23.100566310498024,10.8
Taylor,23.021082554791015,10.6
Appling,22.807096019331,10.2
Wilkinson,22.60200365749242,10.5
Miller,22.5967860389572,10.8
Crisp,22.370577975198657,9.6
Irwin,22.320656706002286,11.1
Jeff Davis,22.28212551758137,10.6
Terrell,22.124552998223383,9.2
Dooly,22.093982541128977,9.2
Charlton,22.017995317957105,9.5
Lincoln,21.80479447566293,9.5
Atkinson,21.644341884129087,8.600000000000001
Mitchell,21.52876801847222,8.5
Wilcox,21.447824520584017,9.2
Ben Hill,21.27108418060878,8.200000000000001
Decatur,20.66775627550463,7.500000000000001
Candler,20.638242078964826,10.1
Stewart,20.601901472690383,18.1
Talbot,20.597375135830944,11.5
Madison,20.35867824138144,8.8
Johnson,20.313480747744777,12
Grady,20.306655727839036,7.8
Sumter,19.853582670543624,7.8
Wilkes,19.83990941306456,11.000000000000002
Bacon,19.810849463152326,9.2
Tift,19.80410724824342,7.400000000000001
Upson,19.639075158321965,7.9
Butts,19.572326306646094,7.6
Macon,19.56956131085853,7.500000000000001
Franklin,19.53999886208656,9.3
Meriwether,19.415213270933883,6.800000000000001
Colquitt,19.3782112898987,5.9
Wheeler,19.376176836870982,14.800000000000002
Elbert,19.365752507311466,6.599999999999999
Ware,19.337514876012314,5.800000000000001
Jefferson,19.267669691866956,7.6
Worth,18.993835612685185,7.1
Peach,18.974246780672626,7.3
Berrien,18.680286267884412,6.999999999999999
Dougherty,18.44116330939633,4.6
Laurens,18.345874028726573,4.8
Bibb,18.22240612039881,4.300000000000001
McDuffie,18.16626610132243,7.400000000000001
Toombs,18.04845932526161,6.9
Emanuel,17.987288461828715,7.3
Putnam,17.77909905682285,8.9
Spalding,17.762442017571797,5.800000000000001
Evans,17.593058473715203,8.1
Chattooga,17.180267227159234,5.2
Coffee,17.172164420346885,6.4
Glynn,16.867625031470403,5
Cook,16.791128612861172,7.500000000000001
Richmond,16.69240909928954,3.2999999999999994
Greene,16.441006919291716,7.7
Thomas,16.097672495263033,4.9
Jenkins,16.00166503378846,14.7
Burke,15.93225930390035,8
Wayne,15.760616478043952,6
Turner,15.733887703978173,10.3
Towns,15.405620537452847,8.4
Dodge,15.393931491522642,6.7
Troup,14.980809797114597,5.4
Lowndes,14.946673288058992,3.5999999999999996
Glascock,14.175097308930798,17.6
Muscogee,14.17208154141553,2.7
Floyd,13.99577623313156,3.2
Baker,13.882231976101277,13.4
Pierce,13.840291228523881,6
Camden,13.775031254626402,3.4999999999999996
White,13.670421958017018,8.600000000000001
Tattnall,13.55873133160072,7.400000000000001
Clarke,13.216510064575852,4.4
Bleckley,13.164053051488239,5.699999999999999
Bulloch,13.058900606590088,5.1
Baldwin,12.836230799592554,6.199999999999999
Clayton,12.793787903930664,2.7
Polk,12.665671050200562,5
Washington,12.349136681270245,6.9
Gilmer,12.188952516393462,8.1
Union,12.077000414989497,9
Pickens,11.449057175023853,5.1
Montgomery,11.344123890639345,7.500000000000001
Carroll,11.075604633720088,4.6
Brantley,10.735233460358343,9.700000000000001
Hall,10.673437256505643,2.3
Heard,10.443258998016411,6.599999999999999
Rabun,10.047587770872866,8
Echols,9.87116111760013,11.600000000000001
Walton,9.780112608205217,3.4000000000000004
Whitfield,9.46553568503296,4.6
Liberty,9.2492636200357,3.2999999999999994
Jones,9.046512715792934,6.4
Crawford,8.791716780410008,6.1000000000000005
Monroe,8.263306370365406,6.1000000000000005
Fannin,8.254976578816448,7.8
Seminole,8.243588095044318,8.7
DeKalb,8.148764585547209,1.6
Chatham,8.13297462416463,2.1
Murray,8.106953090524703,4.6
Twiggs,7.864003120944083,8.600000000000001
Oglethorpe,7.721683219519626,6.800000000000001
Walker,7.666235637852139,4
Haralson,7.330954535130488,6.4
Chattahoochee,7.143422639457012,7.199999999999999
Taliaferro,6.930286944732128,14.900000000000002
Gordon,6.865956869135868,4.4
Banks,6.517433302342853,5.800000000000001
Rockdale,6.399792749648864,3.9
Habersham,6.168887975705699,4
Fulton,6.1606104908627275,1.3
Long,6.044604282604276,7.400000000000001
Newton,6.040409869616006,3.9
Dawson,5.953989019726184,9.2
Douglas,5.916574332861324,3.8
Stephens,5.832158944168402,6.4
Jasper,5.750989342542958,8.200000000000001
Marion,5.643551986351679,8.3
Lumpkin,5.306404806509723,5
Lamar,5.1698011564752715,7.3
Catoosa,5.1219200087625385,4.9
Gwinnett,4.973135093220024,1.2
Bartow,4.837142541000949,2.5
Henry,4.770285023013515,2.5
Lee,4.7584944491166885,5.4
Houston,4.6851009733783435,2
Morgan,4.619152279367585,5.2
Barrow,4.5875136774578165,2.5
Hart,4.523567453515529,4
Schley,4.474181066027428,6.4
Coweta,4.433195437768407,2.6
Columbia,4.350012321897722,3
Harris,4.279870578326438,3.8
Cobb,4.2695234614586814,0.8999999999999999
Pike,4.246144736341609,4.2
Jackson,4.191768802689205,2.7
Bryan,4.164879013421766,3.2
Cherokee,4.123098694590004,1.7000000000000002
Paulding,4.099791925759537,2
Effingham,4.075977915251064,1.9
Fayette,4.054038086959362,1.6
Oconee,4.0389790890180155,3
Forsyth,4.0193196182464614,1.2
Dade,4.007051502625799,3.5999999999999996
