county,pov,moe
Webster,34.514281071109686,25.1
Clay,33.24277904938296,23.6
Telfair,33.150444286304776,11.8
Hancock,33.00044428630478,22.900000000000002
Quitman,32.984562978151786,23.5
Treutlen,32.86544428630477,18
Clinch,27.34602451825158,15.9
Warren,25.533986473857006,13.600000000000001
Randolph,25.237983381108638,13.3
Pulaski,25.12770018685744,13.100000000000001
Calhoun,25.063498682756848,13
Lanier,24.69790359273888,12.5
McIntosh,24.571814419571265,12.399999999999999
Brooks,24.432808487684408,12.200000000000001
Early,23.671745909576902,11.199999999999998
Irwin,23.37977322786942,11.1
Screven,23.357844411714954,10.8
Miller,23.278743287014496,10.8
Taylor,23.208776143529285,10.6
Wilkinson,23.089197103180798,10.5
Jeff Davis,23.086051041881912,10.6
Appling,22.903442997228733,10.2
Talbot,22.649945582654514,11.5
Stewart,22.626451507838244,18.1
Johnson,22.531251611714,12
Crisp,22.437358690376143,9.6
Charlton,22.336831737502816,9.5
Lincoln,22.305834035016243,9.5
Candler,22.21941450123387,10.1
Terrell,22.127332291570863,9.2
Dooly,22.126852043873864,9.2
Wilcox,22.04884213548626,9.2
Wilkes,21.95516312415089,11.000000000000002
Atkinson,21.65976619111436,8.600000000000001
Mitchell,21.580916072467225,8.5
Madison,21.51345114438941,8.8
Wheeler,21.456244884891948,14.800000000000002
Bacon,21.433595146812046,9.2
Ben Hill,21.34625035323628,8.200000000000001
Franklin,21.307578707151798,9.3
Grady,20.94449984014595,7.8
Sumter,20.822008196166742,7.8
Decatur,20.797655664200146,7.500000000000001
Upson,20.79723444371122,7.9
Butts,20.6225996963463,7.6
Tift,20.585381857603117,7.400000000000001
Macon,20.569820440699626,7.500000000000001
Jefferson,20.504829235651613,7.6
Peach,20.24181461117583,7.3
Worth,20.157495902962737,7.1
Meriwether,20.136069883170528,6.800000000000001
Elbert,20.0051750526036,6.599999999999999
Berrien,19.977095432815524,6.999999999999999
McDuffie,19.84018378723479,7.400000000000001
Putnam,19.809431078132327,8.9
Emanuel,19.692111291368168,7.3
Toombs,19.606018568888366,6.9
Colquitt,19.547684187953905,5.9
Evans,19.546290952852434,8.1
Ware,19.47261710834458,5.800000000000001
Spalding,19.032948128715468,5.800000000000001
Coffee,18.878647198394194,6.4
Cook,18.715888851814878,7.500000000000001
Laurens,18.670671901596727,4.8
Dougherty,18.540091621449413,4.6
Chattooga,18.498926833125314,5.2
Greene,18.344701933101145,7.7
Bibb,18.307183514316822,4.300000000000001
Glynn,18.254809814556207,5
Thomas,17.71995766154889,4.9
Burke,17.70493513386649,8
Wayne,17.569569061837715,6
Richmond,17.39669877513584,3.2999999999999994
Dodge,17.136620050456607,6.7
Turner,16.96013421233711,10.3
Towns,16.908468177870382,8.4
Troup,16.70311530386697,5.4
Lowndes,16.536652924415282,3.5999999999999996
Jenkins,15.956269326356617,14.7
Muscogee,15.720549818283077,2.7
Floyd,15.591697834166714,3.2
Camden,15.345277507961463,3.4999999999999996
Pierce,15.078596981247378,6
Clarke,14.48872939001207,4.4
Tattnall,14.227418327085372,7.400000000000001
Clayton,14.17325560217934,2.7
Bleckley,14.08667221221254,5.699999999999999
Bulloch,14.082114299163614,5.1
White,14.01800643348387,8.600000000000001
Polk,13.471836140350051,5
Baldwin,13.38413447625122,6.199999999999999
Baker,12.64372030477757,13.4
Washington,12.292528154228902,6.9
Glascock,11.69487245660292,17.6
Gilmer,11.579214833443547,8.1
Pickens,11.343051601717297,5.1
Union,11.066061344717262,9
Hall,10.947151075300395,2.3
Carroll,10.862194086377304,4.6
Montgomery,10.324874746621973,7.500000000000001
Heard,9.122343459408652,6.599999999999999
Walton,9.033696808539407,3.4000000000000004
Brantley,8.689555237030119,9.700000000000001
Liberty,8.19722188139041,3.2999999999999994
Whitfield,8.16654250638897,4.6
Rabun,8.132751433627933,8
Echols,7.147654662638317,11.600000000000001
Jones,7.137550705649994,6.4
DeKalb,6.980416070620987,1.6
Crawford,6.87512572573031,6.1000000000000005
Chatham,6.843135600954661,2.1
Murray,6.324157200068892,4.6
Monroe,6.258983064923437,6.1000000000000005
Fannin,6.011872785158047,7.8
Walker,5.927416665097353,4
Seminole,5.89140627160909,8.7
Oglethorpe,5.633028079603201,6.800000000000001
Twiggs,5.5718027700854655,8.600000000000001
Haralson,5.341284627979894,6.4
Gordon,5.142899804791852,4.4
Chattahoochee,5.134540904780403,7.199999999999999
Fulton,4.837933431427604,1.3
Rockdale,4.837701917306493,3.9
Banks,4.805040573916645,5.800000000000001
Habersham,4.684580538035333,4
Taliaferro,4.65285634730356,14.900000000000002
Newton,4.613769125630462,3.9
Douglas,4.549083181272604,3.8
Long,4.4898358892166295,7.400000000000001
Stephens,4.424293556649162,6.4
Dawson,4.405960736219825,9.2
Jasper,4.350610061358492,8.200000000000001
Marion,4.310426187614634,8.3
Lumpkin,4.249318907680691,5
Gwinnett,4.191905113595888,1.2
Catoosa,4.190737866197165,4.9
Lamar,4.177813787627547,7.3
Bartow,4.133144657479186,2.5
Henry,4.114932597924394,2.5
Houston,4.09693877045548,2
Lee,4.092501577695588,5.4
Barrow,4.071520335074753,2.5
Morgan,4.06574451813477,5.2
Hart,4.052989056167328,4
Coweta,4.041923775940219,2.6
Schley,4.038688383869241,6.4
