county,pov,moe
Webster,34.50473744329078,25.1
Hancock,32.85044428630478,22.900000000000002
Clay,32.71740352902359,23.6
Quitman,32.131820836946396,23.5
Treutlen,29.033056644257027,18
Clinch,27.309971369371254,15.9
Warren,25.331387385975052,13.600000000000001
Pulaski,24.85094842646464,13.100000000000001
Calhoun,24.846723820497036,13
Randolph,24.81910853058309,13.3
Lanier,24.67985650861225,12.5
McIntosh,24.25892593728802,12.399999999999999
Telfair,24.202892689012938,11.8
Brooks,24.184152541449006,12.200000000000001
Early,23.516778928082218,11.199999999999998
Screven,23.189700729654874,10.8
Taylor,23.08542158072793,10.6
Miller,22.844812503686164,10.8
Appling,22.8395653637136,10.2
Wilkinson,22.775091989928224,10.5
Irwin,22.723396668997733,11.1
Stewart,22.665458630234856,18.1
Jeff Davis,22.57817902054605,10.6
Crisp,22.392854612349634,9.6
Charlton,22.12828141489949,9.5
Terrell,22.125460352349275,9.2
Dooly,22.10482747840203,9.2
Lincoln,21.981877991206787,9.5
Wilcox,21.662229436745015,9.2
Atkinson,21.649377932555137,8.600000000000001
Mitchell,21.54594650776683,8.5
Talbot,21.54342802595856,11.5
Johnson,21.41996540362836,12
Ben Hill,21.295895730509567,8.200000000000001
Candler,21.28642486360312,10.1
Wheeler,21.117756813885823,14.800000000000002
Wilkes,20.861097858971835,11.000000000000002
Madison,20.798726780501497,8.8
Decatur,20.710766973845146,7.500000000000001
Grady,20.532734922072095,7.8
Bacon,20.482577311020254,9.2
Franklin,20.29899876249747,9.3
Sumter,20.211210962347526,7.8
Tift,20.08494890182022,7.400000000000001
Upson,20.078576495057924,7.9
Butts,19.964002426241876,7.6
Macon,19.93975871915515,7.500000000000001
Jefferson,19.742216748604598,7.6
Meriwether,19.67106977396401,6.800000000000001
Elbert,19.59001580001466,6.599999999999999
Peach,19.462219287359428,7.3
Worth,19.433756820948147,7.1
Colquitt,19.433718608141977,5.9
Ware,19.381468289010336,5.800000000000001
Berrien,19.181387666821156,6.999999999999999
McDuffie,18.873829024635327,7.400000000000001
Putnam,18.83945920808228,8.9
Emanuel,18.71636442886149,7.3
Toombs,18.685619298441406,6.9
Evans,18.55081532437768,8.1
Dougherty,18.472650298014244,4.6
Laurens,18.45315627447584,4.8
Bibb,18.24920020748709,4.300000000000001
Spalding,18.247957597501692,5.800000000000001
Jenkins,17.988472911289353,14.7
