county,pov,moe
Hancock,35.544446532099094,22.900000000000002
Treutlen,31.148473256671778,18
Webster,29.60726031587698,25.1
Clay,28.653812402762547,23.6
Telfair,25.5862213571515,11.8
Quitman,24.588789226334658,23.5
Clinch,24.244864996483063,15.9
Warren,22.884364265157306,13.600000000000001
Randolph,22.692987139549007,13.3
Pulaski,22.587621029331416,13.100000000000001
Calhoun,22.534818690153703,13
Lanier,22.27125399062494,12.5
McIntosh,22.17892043020153,12.399999999999999
Brooks,22.067935318187672,12.200000000000001
Early,21.49594517334205,11.199999999999998
Screven,21.26253000021381,10.8
Miller,21.24410090887813,10.8
Taylor,21.150729679901666,10.6
Wilkinson,21.07754624558213,10.5
Appling,20.925317024051967,10.2
Crisp,20.579287247221874,9.6
Charlton,20.50496692236756,9.5
Lincoln,20.497485211308998,9.5
Terrell,20.355261802587123,9.2
Dooly,20.35043652890134,9.2
Wilcox,20.32025688518881,9.2
Atkinson,20.003750419007467,8.600000000000001
Mitchell,19.941108698943744,8.5
Ben Hill,19.76456570012562,8.200000000000001
Grady,19.508604241160427,7.8
Decatur,19.35389927384688,7.500000000000001
Jeff Davis,19.249476491144748,10.6
Stewart,18.94701559150879,18.1
Irwin,18.876693731228656,11.1
Colquitt,18.422745253291623,5.9
Ware,18.36625453729153,5.800000000000001
Wheeler,17.82871663756334,14.800000000000002
Laurens,17.77956699514314,4.8
Dougherty,17.67099499804619,4.6
Talbot,17.638884860578997,11.5
Elbert,17.596112215136877,6.599999999999999
Johnson,17.584640047900336,12
Candler,17.56488715834924,10.1
Bibb,17.497363732543732,4.300000000000001
Madison,17.479651974522795,8.8
Tift,17.461849918789664,7.400000000000001
Meriwether,17.29820621765277,6.800000000000001
Sumter,17.25136462080435,7.8
Wilkes,17.221691756200467,11.000000000000002
Glascock,17.048496770767223,17.6
Macon,17.017490612622744,7.500000000000001
Bacon,17.014536115846447,9.2
Butts,16.982983105710144,7.6
Upson,16.97062886644876,7.9
Franklin,16.858151986061536,9.3
Jenkins,16.827547794843525,14.7
Jefferson,16.67088550472803,7.6
Worth,16.494103374860813,7.1
Peach,16.445743648224564,7.3
Berrien,16.217740269727344,6.999999999999999
Putnam,15.946906637421607,8.9
Baker,15.874775036663765,13.4
McDuffie,15.866743908258455,7.400000000000001
Emanuel,15.747192884138613,7.3
Toombs,15.739508664766122,6.9
Evans,15.690903974333262,8.1
Turner,15.57898247003048,10.3
Spalding,15.478995485450927,5.800000000000001
Cook,15.18700718352202,7.500000000000001
Coffee,15.117096477732513,6.4
Greene,15.092770695448712,7.7
Burke,14.980695328943163,8
Chattooga,14.9522938328049,5.2
Towns,14.91176967329006,8.4
Richmond,14.81720852993382,3.2999999999999994
Glynn,14.664220631950501,5
White,14.389549519373594,8.600000000000001
Dodge,14.344874126294577,6.7
Wayne,14.25962893347765,6
Thomas,14.070777933533893,4.9
Echols,14.046024030396861,11.600000000000001
Union,14.00003490973804,9
Tattnall,13.91800302026977,7.400000000000001
Brantley,13.775929406137394,9.700000000000001
Gilmer,13.714162813920764,8.1
Troup,13.651117830873364,5.4
Taliaferro,13.462490760672882,14.900000000000002
Pierce,13.434317991629824,6
Washington,13.285016323712458,6.9
Montgomery,13.182638685475018,7.500000000000001
Baldwin,13.144021898493408,6.199999999999999
Bleckley,13.024142346458554,5.699999999999999
Rabun,12.909242695680993,8
Lowndes,12.742012110215093,3.5999999999999996
Bulloch,12.662092397007171,5.1
Heard,12.449609815631312,6.599999999999999
Polk,12.44563774069823,5
Seminole,12.42045392816509,8.7
Clarke,12.313806916953924,4.4
Twiggs,12.19918742072309,8.600000000000001
Fannin,12.077086299117786,7.8
Pickens,12.027831596484004,5.1
Camden,11.998332678582461,3.4999999999999996
Floyd,11.921518823934454,3.2
Jones,11.794007202330489,6.4
Muscogee,11.715711830399071,2.7
Carroll,11.573324408560705,4.6
Crawford,11.531592879501618,6.1000000000000005
Oglethorpe,11.379898256339679,6.800000000000001
Monroe,11.295782910938595,6.1000000000000005
Chattahoochee,11.25092958798303,7.199999999999999
Dawson,11.189350974944507,9.2
Clayton,11.011367366205521,2.7
Haralson,10.984648515723377,6.4
Whitfield,10.943782086337306,4.6
Jasper,10.665944059359573,8.200000000000001
Long,10.606469465882821,7.400000000000001
Marion,10.601460234315049,8.3
Murray,10.374852522859598,4.6
Walton,10.297976985302299,3.4000000000000004
Banks,10.210003453538974,5.800000000000001
Liberty,10.041511514864132,3.2999999999999994
Stephens,10.004785046743395,6.4
Hall,9.982570732690032,2.3
Walker,9.821575632348317,4
Lamar,9.723146884620805,7.3
Gordon,9.660801413926816,4.4
Rockdale,9.138779535438935,3.9
Habersham,9.054599564893644,4
Chatham,9.041668529686241,2.1
Newton,8.92597728162098,3.9
Lumpkin,8.88838182908122,5
DeKalb,8.869526114345614,1.6
Douglas,8.799322137299198,3.8
Catoosa,8.657043350205099,4.9
Lee,8.410849875338458,5.4
Schley,8.252525987712913,6.4
Morgan,8.108732391987283,5.2
Fulton,8.029985413615034,1.3
Hart,7.512214332474722,4
Bartow,7.462748911835431,2.5
Henry,7.3917684005732776,2.5
Gwinnett,7.2999599131108175,1.2
Houston,7.173754778060654,2
Barrow,7.169546207637219,2.5
Coweta,6.957454819595876,2.6
Pike,6.93355141912162,4.2
Harris,6.926552737718556,3.8
Columbia,6.892695554426107,3
Jackson,6.410568124291746,2.7
Bryan,6.410480705087314,3.2
Cobb,6.370342917123143,0.8999999999999999
Cherokee,5.999986768565227,1.7000000000000002
Paulding,5.9232337844792635,2
Effingham,5.7731063990624305,1.9
Fayette,5.585234166546263,1.6
Oconee,5.584751943660833,3
Forsyth,5.157905067252688,1.2
Dade,4.99665700334277,3.5999999999999996
