county,pov,moe
Telfair,36.85044428630477,11.8
Hancock,34.85044428630478,22.900000000000002
Webster,34.499811192879335,25.1
Treutlen,32.85044428630478,18
Clay,32.40975903694793,23.6
Quitman,31.592374057961862,23.5
Clinch,27.292101136114837,15.9
Warren,25.227242212862123,13.600000000000001
Calhoun,24.735426091604268,13
Pulaski,24.70635886041616,13.100000000000001
Lanier,24.67125706825861,12.5
Randolph,24.591362157247534,13.3
McIntosh,24.09485234536165,12.399999999999999
Brooks,24.05628080700561,12.200000000000001
Early,23.44000894283054,11.199999999999998
Screven,23.106429712559045,10.8
Taylor,23.02532439277115,10.6
Appling,22.809245439213264,10.2
Wilkinson,22.613389143781383,10.5
Miller,22.613028308988024,10.8
Crisp,22.372060436159984,9.6
Irwin,22.34685534870614,11.1
Jeff Davis,22.30151667643529,10.6
Terrell,22.124613627044464,9.2
Dooly,22.094706991588545,9.2
Charlton,22.02532281862139,9.5
Lincoln,21.816538133788836,9.5
Atkinson,21.644680194253603,8.600000000000001
Mitchell,21.529922729818153,8.5
Wilcox,21.462066107519913,9.2
Ben Hill,21.272756441643434,8.200000000000001
Stewart,20.72472479397318,18.1
Candler,20.68045872495601,10.1
Decatur,20.670674311187494,7.500000000000001
Talbot,20.657814179298782,11.5
Madison,20.3878381928463,8.8
Johnson,20.38360460281165,12
Grady,20.321871960819927,7.8
Wilkes,19.905288667819438,11.000000000000002
Sumter,19.87757152304809,7.8
Bacon,19.854931156141674,9.2
Tift,19.823063229271817,7.400000000000001
Upson,19.668464774392742,7.9
Butts,19.59863323180598,7.6
Macon,19.594465889641867,7.500000000000001
Franklin,19.589655221969952,9.3
Wheeler,19.48272879433677,14.800000000000002
Meriwether,19.432610958722854,6.800000000000001
Colquitt,19.38204566211584,5.9
Elbert,19.381049559619157,6.599999999999999
Ware,19.34055580643407,5.800000000000001
Jefferson,19.299479552279205,7.6
Worth,19.023516376755694,7.1
Peach,19.00705773847627,7.3
Berrien,18.71408977829908,6.999999999999999
Dougherty,18.443378160623578,4.6
Laurens,18.35338630516339,4.8
Bibb,18.224299457471506,4.300000000000001
McDuffie,18.21357739078952,7.400000000000001
Toombs,18.091382648007077,6.9
Emanuel,18.036081686725534,7.3
Putnam,17.848380623976123,8.9
Spalding,17.795719771232186,5.800000000000001
Evans,17.65632303745432,8.1
Coffee,17.22220555641527,6.4
Chattooga,17.21533537976961,5.2
Glynn,16.90519360306957,5
Cook,16.85792045657481,7.500000000000001
Richmond,16.70954457046857,3.2999999999999994
Greene,16.513534849762756,7.7
Thomas,16.14559142143986,4.9
Jenkins,16.124193795380826,14.7
Burke,16.01222166802724,8
Turner,15.832205340456282,10.3
Wayne,15.824358396160115,6
Towns,15.492737432716492,8.4
Dodge,15.467731387847037,6.7
Troup,15.04714753136685,5.4
Lowndes,14.995649571143824,3.5999999999999996
Glascock,14.30685853395704,17.6
Muscogee,14.22130251871924,2.7
Floyd,14.051978809279206,3.2
Baker,13.999319811320204,13.4
Pierce,13.920279167979665,6
Camden,13.83619418626329,3.4999999999999996
White,13.766554211170003,8.600000000000001
Tattnall,13.64867974091171,7.400000000000001
Clarke,13.28915094449564,4.4
Bleckley,13.245511545935756,5.699999999999999
Bulloch,13.137101018245506,5.1
Baldwin,12.921715757020921,6.199999999999999
Clayton,12.856768817209026,2.7
Polk,12.744946280745124,5
Washington,12.438900241535864,6.9
Gilmer,12.283723450267988,8.1
Union,12.17492489688552,9
Pickens,11.531177277535285,5.1
Montgomery,11.435186655364992,7.500000000000001
Carroll,11.155546513039049,4.6
Brantley,10.829779239743939,9.700000000000001
Hall,10.743371675833199,2.3
Heard,10.528460072341266,6.599999999999999
Rabun,10.134101615866584,8
Echols,9.96280386522346,11.600000000000001
Walton,9.853373600995234,3.4000000000000004
Whitfield,9.540783030164402,4.6
Liberty,9.320108303506803,3.2999999999999994
Jones,9.122694280036248,6.4
Crawford,8.865288620000491,6.1000000000000005
Monroe,8.331983375116723,6.1000000000000005
Fannin,8.325583244267175,7.8
Seminole,8.315009276998694,8.7
DeKalb,8.209217966746404,1.6
Chatham,8.194287118485482,2.1
Murray,8.172092111255596,4.6
Twiggs,7.930813137049449,8.600000000000001
Oglethorpe,7.785184749087745,6.800000000000001
Walker,7.726190820255371,4
Haralson,7.3892914211006175,6.4
Chattahoochee,7.19983351860176,7.199999999999999
Taliaferro,6.986833509158469,14.900000000000002
Gordon,6.916776153976399,4.4
Banks,6.564147899821196,5.800000000000001
Rockdale,6.443848098063068,3.9
Habersham,6.209553890296975,4
Fulton,6.1998350041623285,1.3
Long,6.084410644542938,7.400000000000001
Newton,6.079050291094238,3.9
Dawson,5.992670116864083,9.2
Douglas,5.953219488735287,3.8
Stephens,5.868133777822786,6.4
Jasper,5.785923727227487,8.200000000000001
Marion,5.676589032454779,8.3
Lumpkin,5.332853380471542,5
Lamar,5.193952490630319,7.3
Catoosa,5.1449391307642545,4.9
Gwinnett,4.992971647062508,1.2
Bartow,4.854528650625993,2.5
Henry,4.7863730690603,2.5
Lee,4.77450253534139,5.4
Houston,4.699486752432463,2
Morgan,4.632342649444933,5.2
Barrow,4.599973089360773,2.5
Hart,4.5347696312073085,4
Schley,4.484406866867086,6.4
Coweta,4.442501742788492,2.6
Columbia,4.357587538261857,3
Harris,4.285967256641794,3.8
Cobb,4.275376325073031,0.8999999999999999
Pike,4.251522445507154,4.2
Jackson,4.195969914493197,2.7
Bryan,4.168500126634133,3.2
Cherokee,4.1258084708122436,1.7000000000000002
Paulding,4.101993295991129,2
Effingham,4.07765717733782,1.9
Fayette,4.055234499566218,1.6
Oconee,4.039843418009493,3
Forsyth,4.019748588877997,1.2
Dade,4.007208251648637,3.5999999999999996
