county,pov,moe
Webster,34.543654089909545,25.1
Clay,33.180707668393346,23.6
Quitman,32.861576577849995,23.5
Hancock,32.85044428630478,22.900000000000002
Treutlen,29.033056644257027,18
Clinch,27.372315500164778,15.9
Warren,25.531564207162628,13.600000000000001
Randolph,25.191463452948646,13.3
Pulaski,25.11035166901107,13.100000000000001
Calhoun,25.058099236152216,13
Lanier,24.726313994663222,12.5
McIntosh,24.54667050206337,12.399999999999999
Brooks,24.420710343322312,12.200000000000001
Telfair,24.202892689012938,11.8
Stewart,23.95224502552543,18.1
Early,23.677706657411747,11.199999999999998
Screven,23.361159247372086,10.8
Irwin,23.28274871804806,11.1
Miller,23.226800886114248,10.8
Taylor,23.22047726095944,10.6
Wilkinson,23.062531314786007,10.5
Jeff Davis,23.018219989638887,10.6
Appling,22.925332143014096,10.2
Talbot,22.564383311511467,11.5
Johnson,22.52934667415733,12
Crisp,22.46217311312684,9.6
Wheeler,22.33465255942908,14.800000000000002
Charlton,22.331598752567423,9.5
Lincoln,22.276294353477123,9.5
Terrell,22.157244542661083,9.2
Dooly,22.15471938903733,9.2
Candler,22.084850059113066,10.1
Wilcox,22.00543155322911,9.2
Wilkes,21.91760474997118,11.000000000000002
Atkinson,21.68894685023164,8.600000000000001
Mitchell,21.607039304007458,8.5
Madison,21.40180561585148,8.8
Ben Hill,21.3700778980722,8.200000000000001
Bacon,21.299884051363303,9.2
Franklin,21.183754751573563,9.3
Grady,20.893905480261086,7.8
Decatur,20.815304321497862,7.500000000000001
Sumter,20.728204069140762,7.8
Upson,20.68299515494575,7.9
Butts,20.518798723601765,7.6
Tift,20.51444610015093,7.400000000000001
Macon,20.47145983328308,7.500000000000001
Jefferson,20.38267157506902,7.6
Peach,20.11643804235957,7.3
Meriwether,20.072033737823684,6.800000000000001
Worth,20.040474318381968,7.1
Elbert,19.95214900103406,6.599999999999999
Putnam,19.871869919722027,8.9
Berrien,19.84880899823043,6.999999999999999
McDuffie,19.71465860288431,7.400000000000001
Emanuel,19.571853730515986,7.3
Colquitt,19.559953426757396,5.9
Evans,19.53557644440343,8.1
Ware,19.489162146040602,5.800000000000001
Toombs,19.47213600655652,6.9
Spalding,18.902856969681885,5.800000000000001
Cook,18.776566700733692,7.500000000000001
Coffee,18.767638125622067,6.4
Laurens,18.660736332088927,4.8
Jenkins,18.561496550793976,14.7
Dougherty,18.560675270369074,4.6
Greene,18.526039386817107,7.7
Chattooga,18.363963672451266,5.2
Bibb,18.329356336566704,4.300000000000001
Turner,18.1310094099581,10.3
Glynn,18.116930522951378,5
Burke,18.112875831920107,8
Towns,17.63192935608549,8.4
Wayne,17.62049163683565,6
Thomas,17.604421386854927,4.9
Dodge,17.419703102478202,6.7
Richmond,17.325476226266417,3.2999999999999994
Troup,16.83774672211774,5.4
Lowndes,16.434930120710465,3.5999999999999996
Glascock,15.891727023256244,17.6
Pierce,15.75864855000804,6
Baker,15.737810320848938,13.4
Muscogee,15.628380360097625,2.7
White,15.617586779454044,8.600000000000001
Floyd,15.58575848021001,3.2
Tattnall,15.475798274228527,7.400000000000001
Camden,15.437420454912923,3.4999999999999996
Clarke,14.966254430014402,4.4
Bleckley,14.966085575804946,5.699999999999999
Bulloch,14.823246452385447,5.1
Baldwin,14.567693997709569,6.199999999999999
Clayton,14.376691246423082,2.7
Polk,14.349738739033821,5
Washington,13.909210269935768,6.9
Gilmer,13.62481445844503,8.1
Union,13.403620880728168,9
Pickens,12.744219050181094,5.1
Montgomery,12.427798293147363,7.500000000000001
Carroll,12.242457056263104,4.6
Hall,11.8031975825064,2.3
Brantley,11.287358787715448,9.700000000000001
Heard,11.12611164993039,6.599999999999999
Walton,10.399048576107308,3.4000000000000004
Rabun,10.358997961698972,8
Whitfield,9.775710662628924,4.6
Echols,9.716768053321038,11.600000000000001
Liberty,9.566892689128908,3.2999999999999994
Jones,8.89828270166843,6.4
Crawford,8.51055693283351,6.1000000000000005
DeKalb,7.947118564896556,1.6
Chatham,7.860508199012046,2.1
Monroe,7.637682621150052,6.1000000000000005
Murray,7.534294441285802,4.6
Fannin,7.458334754511026,7.8
Seminole,7.35751441473515,8.7
Walker,6.861878804249274,4
Twiggs,6.757312493684475,8.600000000000001
Oglethorpe,6.68393062184046,6.800000000000001
Haralson,6.089544298384913,6.4
Chattahoochee,5.730271487223745,7.199999999999999
Gordon,5.510324292172407,4.4
Taliaferro,4.975189720534523,14.900000000000002
Banks,4.863819076030717,5.800000000000001
Rockdale,4.811819715810738,3.9
Fulton,4.629194391201978,1.3
Habersham,4.45113710025231,4
Newton,4.264616347648981,3.9
Long,4.091413869333178,7.400000000000001
Douglas,4.087549444368031,3.8
Dawson,3.896133503097681,9.2
Stephens,3.8434723539915714,6.4
Jasper,3.667479811519421,8.200000000000001
Marion,3.527119137797648,8.3
Lumpkin,3.2052814858526792,5
Lamar,2.9830151497616786,7.3
Catoosa,2.9826245430973786,4.9
Gwinnett,2.9010657666690127,1.2
Bartow,2.7050595846542844,2.5
Henry,2.629685836252024,2.5
Lee,2.5702895684494376,5.4
Houston,2.5452621971058846,2
Barrow,2.4359781473954496,2.5
Morgan,2.435187595950711,5.2
Hart,2.3575617756438594,4
Schley,2.2948211332729005,6.4
Coweta,2.287691975477167,2.6
Columbia,2.2131901999152626,3
Cobb,2.1597837757813907,0.8999999999999999
Harris,2.1542513100747525,3.8
Pike,2.12840320320507,4.2
Jackson,2.0955864078086006,2.7
Bryan,2.076937408773645,3.2
Cherokee,2.0542830520347883,1.7000000000000002
Paulding,2.040595667376387,2
Effingham,2.0282593887595213,1.9
Fayette,2.0180748969510023,1.6
Oconee,2.0112146017769534,3
Forsyth,2.0046303774810843,1.2
Dade,2.00112626768874,3.5999999999999996
