county,pov,moe
San Juan,39.62825499769567,31.6
Jackson,33.94112646974698,24.3
Gilpin,29.314606375172104,18.5
Huerfano,27.319127498847834,15.8
Bent,25.507292253710613,13.5
Costilla,25.039852174432543,12.9
Saguache,24.2606606096982,11.9
Sedgwick,24.10473300778146,11.700000000000001
Dolores,23.0892690476142,12.200000000000001
Rio Blanco,22.3102417904837,9.4
Las Animas,22.15732757982971,9.2
Yuma,22.156931167209997,9.2
Baca,22.07943298121,9.1
Phillips,21.596302192420538,8.8
Cheyenne,21.441645715377213,8.9
Prowers,21.06557424777375,7.8
Alamosa,20.890397675429686,7.6
Kiowa,20.817838037690606,7.7
Logan,20.712826231248922,7.400000000000001
Otero,20.28759917113118,6.800000000000001
Crowley,20.04052821686661,6.5
Moffat,19.93803412768106,6.5
Delta,19.820137661820088,6.199999999999999
Conejos,19.740639414864688,6.1000000000000005
Montezuma,18.92462534478872,5.800000000000001
Morgan,18.798973517502496,4.9
Montrose,18.781062393091048,4.9
Fremont,18.49519520008904,4.5
Rio Grande,18.302698552368472,8
La Plata,17.63534707946979,3.4000000000000004
Mesa,17.412514783943376,3.2
Pueblo,17.327127866157763,3
Kit Carson,16.752984242766182,4.7
Denver,16.153848205004234,1.5
Adams,15.834652940320485,1.3999999999999997
Washington,15.574158494704971,5.1
Weld,15.436274536600909,1.3999999999999997
El Paso,14.816289671849944,1.3
Chaffee,13.288848218704613,4.9
Park,13.067948126679832,7.3
Arapahoe,12.150263859273176,0.8999999999999999
Eagle,10.448158971603737,4.7
Garfield,8.476905396525506,3.0999999999999996
Larimer,6.900907311285949,2
Lincoln,6.550747480679388,5.699999999999999
Archuleta,5.309745438633798,5
Mineral,5.047221728985487,10.7
Gunnison,3.940745877956803,7.9
Lake,3.326291433021253,7.6
Jefferson,2.6560253822591666,1.1
Pitkin,2.54977154639883,5.9
Boulder,2.2788220570093354,1.1
San Miguel,2.2124346541535207,4.9
Grand,2.1319655335370555,5.3
Summit,2.076086613681139,4.8
Teller,2.0411427504526714,3.8
Broomfield,2.02016828944679,1.9
Routt,2.0107471179809773,2.7999999999999994
Custer,2.0056353020954485,5.1
Clear Creek,2.002343883506832,4.9
Elbert,2.0007234511735383,2
Douglas,2.0001834346850775,0.658
Ouray,2.000032158018246,2.1
Hinsdale,2.0000025078569026,30.099999999999998
