county,pov,moe
San Juan,42.653005763924135,31.6
Jackson,35.7557683377046,24.3
Huerfano,28.17982989798169,15.8
Bent,24.44419674293325,13.5
Gilpin,23.67952172916887,18.5
Costilla,23.491362755337786,12.9
Saguache,21.980984053085457,11.9
Sedgwick,21.659346765943926,11.700000000000001
Baca,20.895396684778863,9.1
Las Animas,20.559709811376642,9.2
Otero,19.70819347719563,6.800000000000001
Yuma,19.685279470674175,9.2
Rio Blanco,19.16952136731914,9.4
Prowers,18.30662423216034,7.8
Delta,18.052128874074068,6.199999999999999
Dolores,17.90874725051482,12.200000000000001
Alamosa,16.993485924776838,7.6
Conejos,16.759275464702842,6.1000000000000005
Phillips,16.66208284763549,8.8
Logan,16.493194078259005,7.400000000000001
Cheyenne,16.35780083008487,8.9
Crowley,16.261113671697697,6.5
Kiowa,16.022546371616553,7.7
Fremont,15.576959516961002,4.5
Moffat,15.210511548990475,6.5
Morgan,14.905952121959022,4.9
Pueblo,14.592366571326174,3
Rio Grande,14.50760765311156,8
Montrose,14.361026799942742,4.9
Mineral,13.872754550012168,10.7
Montezuma,13.63304807385295,5.800000000000001
La Plata,13.428031828249717,3.4000000000000004
Park,13.118514561981362,7.3
Douglas,12.186206469879545,0.658
Gunnison,11.898491340810006,7.9
Washington,11.77978884196316,5.1
Kit Carson,11.742350718585277,4.7
Mesa,11.719902228492113,3.2
Lake,11.438320028259023,7.6
Chaffee,11.199082331478088,4.9
Arapahoe,11.151346235397556,0.8999999999999999
Lincoln,10.930460914720811,5.699999999999999
Denver,10.883398641435956,1.5
Eagle,10.630544577538398,4.7
Jefferson,10.296089843263678,1.1
Boulder,10.296089843263678,1.1
Archuleta,10.129273712216587,5
Pitkin,9.749148688087464,5.9
Adams,9.538910749173718,1.3999999999999997
El Paso,9.440833451129805,1.3
Weld,9.218741358729115,1.3999999999999997
Garfield,9.095222285928404,3.0999999999999996
Grand,8.64167556810313,5.3
San Miguel,8.615697894802324,4.9
Hinsdale,8.614907975437648,30.099999999999998
Larimer,8.298807859435305,2
Summit,8.114956976509841,4.8
Teller,7.388207280964111,3.8
Custer,7.265428167377806,5.1
Clear Creek,6.893700317065308,4.9
Broomfield,6.875064274728176,1.9
Routt,6.614217834634853,2.7999999999999994
Elbert,6.447436078661236,2
Ouray,6.019807882594298,2.1
