county,pov,moe
San Juan,39.62825499769567,31.6
Jackson,39.62825499769567,24.3
Huerfano,39.62825499769567,15.8
Gilpin,29.039617386291134,18.5
Bent,25.477291629448924,13.5
Costilla,25.00983841136945,12.9
Saguache,24.23029112889746,11.9
Sedgwick,24.0740546686518,11.700000000000001
Rio Blanco,22.272683070387096,9.4
Las Animas,22.12729523064732,9.2
Yuma,22.12587158189096,9.2
Baca,22.04942984688397,9.1
Prowers,21.032825088776725,7.8
Phillips,20.949528866778227,8.8
Alamosa,20.80886369888788,7.6
Logan,20.577216249981472,7.400000000000001
Kiowa,20.367502592565735,7.7
Cheyenne,20.262427574539988,8.9
Otero,20.25759915719052,6.800000000000001
Crowley,19.977477981717264,6.5
Dolores,19.96695266123027,12.200000000000001
Delta,19.790072790083567,6.199999999999999
Conejos,19.70665460894186,6.1000000000000005
Moffat,19.626650003587397,6.5
Morgan,18.74878955181956,4.9
Montrose,18.688137236476248,4.9
Fremont,18.463840327914944,4.5
Montezuma,17.614490888610163,5.800000000000001
La Plata,17.597345271038016,3.4000000000000004
Pueblo,17.29701713681802,3
Mesa,17.222366964250536,3.2
Denver,16.113443058365927,1.5
Adams,15.29644610524673,1.3999999999999997
Weld,14.194999603203817,1.3999999999999997
Rio Grande,13.723722528216854,8
Kit Carson,13.598091319380156,4.7
El Paso,12.831305915570091,1.3
Washington,11.270563854640478,5.1
Arapahoe,8.861828309161082,0.8999999999999999
Chaffee,8.704966203300346,4.9
Park,7.968018032738097,7.3
Eagle,6.704317242918413,4.7
Garfield,5.868770806212128,3.0999999999999996
Larimer,5.292252237712012,2
Lincoln,5.048583925705392,5.699999999999999
Archuleta,4.716513516826961,5
Mineral,4.57623759355666,10.7
Gunnison,4.365188395092661,7.9
Lake,4.242951571078437,7.6
Jefferson,4.1305085079303545,1.1
Pitkin,4.099587960632291,5.9
Boulder,4.054150797359765,1.1
San Miguel,4.038440176987438,4.9
Grand,4.023616871458701,5.3
Summit,4.013689562050626,4.8
Teller,4.007513646156548,3.8
Broomfield,4.003800705474632,1.9
Routt,4.001992976700654,2.7999999999999994
Custer,4.001005057390423,5.1
Clear Creek,4.000419341490608,4.9
Elbert,4.000135939471746,2
Douglas,4.000035280499194,0.658
Ouray,4.000006031944577,2.1
Hinsdale,4.000000326755717,30.099999999999998
