county,pov,moe
San Juan,39.62825499769567,31.6
Jackson,39.62825499769567,24.3
Huerfano,39.62825499769567,15.8
Gilpin,29.030120399539665,18.5
Bent,25.477291592572215,13.5
Costilla,25.009837555832366,12.9
Saguache,24.230266021090728,11.9
Sedgwick,24.074007720905676,11.700000000000001
Rio Blanco,22.272031068463445,9.4
Las Animas,22.127292377976477,9.2
Yuma,22.125778169338826,9.2
Baca,22.04942956769104,9.1
Prowers,21.032545642269948,7.8
Phillips,20.901918476940672,8.8
Alamosa,20.803580167064485,7.6
Logan,20.566307800830547,7.400000000000001
Kiowa,20.32876994845176,7.7
Otero,20.257599155616816,6.800000000000001
Cheyenne,20.188816242161753,8.9
Crowley,19.97365746233438,6.5
Dolores,19.949939033834486,12.200000000000001
Delta,19.790064989047327,6.199999999999999
Conejos,19.706170763030592,6.1000000000000005
Moffat,19.596030577175164,6.5
Morgan,18.746013800426624,4.9
Montrose,18.679566408292843,4.9
Fremont,18.4636449722827,4.5
La Plata,17.596046751569602,3.4000000000000004
Montezuma,17.500054167834307,5.800000000000001
Pueblo,17.29699832939303,3
Mesa,17.1966688251332,3.2
Denver,16.111359464674816,1.5
Adams,15.204293565795268,1.3999999999999997
Weld,14.011141825420145,1.3999999999999997
Rio Grande,13.764149647429475,8
Kit Carson,13.453636116047306,4.7
El Paso,12.593422992477654,1.3
Washington,11.247194268731816,5.1
Chaffee,8.803240870472864,4.9
Arapahoe,8.698588235471105,0.8999999999999999
Park,8.2463174064205,7.3
Eagle,6.8531192906961245,4.7
Garfield,5.951007485541263,3.0999999999999996
Larimer,5.337169613272318,2
Lincoln,5.182613825247769,5.699999999999999
Archuleta,4.806333184107343,5
Mineral,4.728683903643614,10.7
Gunnison,4.4427512344541755,7.9
Lake,4.294504091880708,7.6
Jefferson,4.136750478566785,1.1
Pitkin,4.117288158935867,5.9
Boulder,4.0568918249860015,1.1
San Miguel,4.0443990132361645,4.9
Grand,4.027545016779033,5.3
Summit,4.015793331685489,4.8
Teller,4.008469622036224,3.8
Broomfield,4.0040861860456864,1.9
Routt,4.002192685007988,2.7999999999999994
Custer,4.001168169200352,5.1
Clear Creek,4.000485191192378,4.9
Elbert,4.000146551776831,2
Douglas,4.000036691347635,0.658
Ouray,4.000006519740775,2.1
Hinsdale,4.000000557496278,30.099999999999998
