county,pov,moe
San Juan,39.62825499769567,31.6
Jackson,33.94112646974698,24.3
Gilpin,29.28680495273569,18.5
Huerfano,27.319127498847834,15.8
Bent,25.477292259503148,13.5
Costilla,25.009852302973297,12.9
Saguache,24.230664101394904,11.9
Sedgwick,24.074739434414994,11.700000000000001
Dolores,23.092762480101577,12.200000000000001
Rio Blanco,22.28031580464877,9.4
Las Animas,22.1273278975016,9.2
Yuma,22.12694157291468,9.2
Baca,22.049433012039504,9.1
Phillips,21.57258185513267,8.8
Cheyenne,21.423646839171116,8.9
Prowers,21.035601913497466,7.8
Alamosa,20.860919505145752,7.6
Kiowa,20.79216689226427,7.7
Logan,20.683902741485877,7.400000000000001
Otero,20.257599171274222,6.800000000000001
Crowley,20.010870072600135,6.5
Moffat,19.910984528644313,6.5
Delta,19.790138335964517,6.199999999999999
Conejos,19.710680924681174,6.1000000000000005
Montezuma,18.90915793778572,5.800000000000001
Morgan,18.769189984474153,4.9
Montrose,18.751738996829896,4.9
Fremont,18.465209862455882,4.5
Rio Grande,18.336800944995733,8
La Plata,17.605436372873292,3.4000000000000004
Mesa,17.384331645304286,3.2
Pueblo,17.29712911591844,3
Kit Carson,16.766807072952343,4.7
Denver,16.123971708452125,1.5
Adams,15.810967811616333,1.3999999999999997
Washington,15.615426578402625,5.1
Weld,15.422387912129926,1.3999999999999997
El Paso,14.814887559560812,1.3
Chaffee,13.358188714984781,4.9
Park,13.159265683821298,7.3
Arapahoe,12.191270164438981,0.8999999999999999
Eagle,10.533823367639826,4.7
Garfield,8.555460728688987,3.0999999999999996
Larimer,6.9698842208934755,2
Lincoln,6.6249212463051865,5.699999999999999
Archuleta,5.368859224177627,5
Mineral,5.1068347514058905,10.7
Gunnison,3.980409540373084,7.9
Lake,3.3544087109441194,7.6
Jefferson,2.669917972831943,1.1
Pitkin,2.561895581169609,5.9
Boulder,2.284917247805519,1.1
San Miguel,2.217201615449389,4.9
Grand,2.1349475410705723,5.3
Summit,2.077808797640702,4.8
Teller,2.042072341252342,3.8
Broomfield,2.020620603006055,1.9
Routt,2.0109893834378054,2.7999999999999994
Custer,2.0057635944309076,5.1
Clear Creek,2.00239721595054,4.9
Elbert,2.0007397086610723,2
Douglas,2.0001875270106884,0.658
Ouray,2.0000328810776846,2.1
Hinsdale,2.0000025674001436,30.099999999999998
