county,pov,moe
Jeff Davis,49.08270186649875,43.8
Presidio,42.39453738695806,23.5
Culberson,40.89453738695806,31.300000000000004
Edwards,40.82434158344811,33.2
Dimmit,39.54453738695806,16
Kinney,38.48755514136849,30.2
Real,32.48831872516371,22.499999999999996
Concho,30.696403841269497,20.2
Brooks,30.54104727501845,20
Cottle,29.68352472488246,18.9
Roberts,29.63811431291541,20.6
Throckmorton,28.349156051848034,17.200000000000003
Hudspeth,27.904895768657656,16.7
Foard,27.814462962500507,16.499999999999996
Jim Hogg,27.736540516603753,16.400000000000002
Sutton,27.215535363247305,16.2
Upton,27.164209259821092,15.7
La Salle,27.033404300205362,15.5
Swisher,26.256207178058528,14.499999999999998
Duval,26.092762914127515,14.299999999999999
McMullen,25.962629621986554,20.6
Pecos,25.78860946856712,13.899999999999999
Frio,25.78639077374154,13.899999999999999
San Augustine,25.398398868000026,13.4
Reeves,25.236892502053504,13.199999999999998
Coleman,24.801844766588495,13
Young,24.731772859268247,12.6
Menard,24.6244053127367,16.400000000000002
Garza,24.47139004545463,12.3
Zavala,24.46451599329382,12.200000000000001
Marion,23.99399279226107,11.700000000000001
Cochran,23.598021161931168,11.1
Collingsworth,23.520315188666753,11.199999999999998
Karnes,23.29336451950322,10.7
Wheeler,23.26026258370902,10.8
Refugio,23.223829776160603,10.7
Live Oak,23.119766415169675,10.5
Aransas,22.895112440094145,10.2
Martin,22.845944945522632,10.2
Dawson,22.74691585178901,10
Hall,22.73404240004899,10
Terry,22.67195748096303,9.9
Zapata,22.594773841982533,9.8
Camp,22.182044764395965,9.3
Crosby,22.127185107553068,9.2
Yoakum,22.12647790531364,11.000000000000002
Lynn,22.115379565833774,9.2
Stephens,22.042247339666364,9.2
Jack,22.017476996448703,9.6
Kleberg,21.971466885156897,9
San Saba,21.84973069761494,9
Deaf Smith,21.75004979438462,9.5
Tyler,21.33892791669124,8.200000000000001
Newton,21.11346603323661,7.9
Uvalde,21.111967158641452,7.9
Wilbarger,20.925436245433435,7.7
Matagorda,20.876633842155332,7.6
San Jacinto,20.711413563226127,7.500000000000001
Bandera,20.461041035429346,8.8
Trinity,20.46008707531128,7.7
