county,pov,moe
Jeff Davis,49.08275120415486,43.8
Edwards,40.82460266370844,33.2
Presidio,39.994537386958065,23.5
Culberson,39.69453738695806,31.300000000000004
Dimmit,39.424537386958065,16
Kinney,38.487567852907574,30.2
Real,32.48862908718589,22.499999999999996
Concho,30.696759614529533,20.2
Brooks,30.541130638104057,20
Roberts,29.965418818399026,20.6
Cottle,29.68393908817485,18.9
Throckmorton,28.354508598466783,17.200000000000003
Hudspeth,27.93236478696823,16.7
Foard,27.81446709683193,16.499999999999996
Jim Hogg,27.7365561126881,16.400000000000002
Sutton,27.334556480379803,16.2
Upton,27.17667385960205,15.7
La Salle,27.034540720826396,15.5
McMullen,26.483447121651178,20.6
Swisher,26.25630106621562,14.499999999999998
Duval,26.09676477909129,14.299999999999999
Pecos,25.788802366338455,13.899999999999999
Frio,25.787800144243057,13.899999999999999
San Augustine,25.398983065117097,13.4
Reeves,25.2403729131463,13.199999999999998
Menard,25.101724058456483,16.400000000000002
Coleman,24.899067262769744,13
Young,24.751228643650876,12.6
Garza,24.500921622130083,12.3
Zavala,24.464516134850058,12.200000000000001
Marion,24.027157134533386,11.700000000000001
Cochran,23.602855912560482,11.1
Collingsworth,23.581788342159808,11.199999999999998
Wheeler,23.30485920179692,10.8
Karnes,23.294796840215852,10.7
Refugio,23.253823375494704,10.7
Live Oak,23.12944102598343,10.5
Aransas,22.900766336751392,10.2
Martin,22.871647325833717,10.2
Dawson,22.74891964058698,10
Hall,22.742064549027276,10
Terry,22.67239415920821,9.9
Zapata,22.594774943537207,9.8
Yoakum,22.4466343398886,11.000000000000002
Camp,22.192967075045836,9.3
Jack,22.151592559740998,9.6
Crosby,22.127286094969644,9.2
Lynn,22.12135375314578,9.2
Stephens,22.077068367695333,9.2
Kleberg,21.971508521476444,9
Deaf Smith,21.92939355531987,9.5
San Saba,21.897339150640633,9
Tyler,21.343706385699427,8.200000000000001
Newton,21.114115139004756,7.9
Uvalde,21.11342358218581,7.9
Wilbarger,20.9406469453044,7.7
Matagorda,20.87892198422312,7.6
Bandera,20.77588017212743,8.8
San Jacinto,20.748758195574606,7.500000000000001
Trinity,20.614543015325804,7.7
Llano,20.561096456847867,7.6
Jasper,20.41216106373273,6.999999999999999
Willacy,20.41129599659865,6.999999999999999
Jim Wells,20.33500184663058,6.9
Winkler,20.285611344245517,9.2
Lamb,20.274189206629345,8.200000000000001
Bee,20.241862155638728,6.800000000000001
Panola,20.152936326026854,6.800000000000001
Maverick,20.098809040559242,6.599999999999999
Milam,20.019400440064487,7.6
Limestone,19.944393304040293,6.4
Morris,19.815592961569326,8.1
Shelby,19.789497672006,6.199999999999999
Red River,19.700841605695764,6.1000000000000005
Comanche,19.698067441082493,7.7
Hale,19.665993828050283,6.1000000000000005
Floyd,19.527999533951405,9
Starr,19.40062354672783,5.699999999999999
Cass,19.395112974415735,5.699999999999999
Houston,19.363807076911044,5.800000000000001
Grimes,19.33640462775892,6.599999999999999
Sabine,19.305165760125387,7.500000000000001
Titus,19.075857179993406,5.3
Anderson,19.062878380007792,5.4
Gray,19.04471127134194,5.800000000000001
Oldham,18.98518549782377,9.4
Archer,18.950284439209454,5.9
Cooke,18.94069894190085,5.2
Ward,18.834203641427933,7.400000000000001
Harrison,18.800237549425983,5
Delta,18.78740147390605,7.500000000000001
Liberty,18.69050452496654,4.9
Leon,18.55530968488603,6
Walker,18.403359681150615,4.5
Rusk,18.24241779699485,5
Palo Pinto,18.187988242180506,5.4
Cherokee,18.156501479101145,4.4
Navarro,18.039401483137404,4.4
Henderson,18.0254228453009,4.1000000000000005
Victoria,18.007471208244453,4.300000000000001
Polk,17.97578205092597,3.9
Lamar,17.91756548604236,4
Potter,17.914975066262837,3.8
Nacogdoches,17.90952747327042,3.8
Angelina,17.880095335473527,4
San Patricio,17.816690080504056,3.9
DeWitt,17.80187142959253,6.199999999999999
