county,pov,moe
Jeff Davis,44.940476274684805,43.8
Culberson,40.22312667106285,31.300000000000004
Edwards,37.087393277125244,33.2
Kinney,35.83221182731508,30.2
Presidio,34.202281287690106,23.5
Real,29.83466877931659,22.499999999999996
Brooks,28.48702842170511,20
Concho,28.25847445840457,20.2
Dimmit,27.965777518676617,16
Cottle,27.349583108822266,18.9
Foard,26.433735060807095,16.499999999999996
Jim Hogg,26.26157489688788,16.400000000000002
Throckmorton,25.27672671933124,17.200000000000003
La Salle,24.815069449901827,15.5
Swisher,24.73402380015704,14.499999999999998
Pecos,24.205869948337988,13.899999999999999
Hudspeth,24.121552557902376,16.7
Upton,23.969945059349566,15.7
Frio,23.723494622515926,13.899999999999999
San Augustine,23.638692430342108,13.4
Duval,23.620724238248055,14.299999999999999
Zavala,23.531466529232397,12.200000000000001
Reeves,22.993225602865746,13.199999999999998
Young,21.975880130989456,12.6
Zapata,21.821952503471167,9.8
Karnes,21.685245864738206,10.7
Garza,21.62774631038727,12.3
Cochran,21.60249769044605,11.1
Terry,21.411007611268204,9.9
Marion,21.247546699419672,11.700000000000001
Dawson,21.164671533686217,10
Crosby,21.14826101971849,9.2
Kleberg,21.09667027233564,9
Live Oak,21.025963026176868,10.5
Aransas,21.013150933186925,10.2
Hall,20.790665178092375,10
Refugio,20.73953849028086,10.7
Collingsworth,20.713771733847196,11.199999999999998
Wheeler,20.63725533881373,10.8
Martin,20.52111252682191,10.2
Lynn,20.399422956439217,9.2
Camp,20.289626737348556,9.3
Newton,20.04751609605917,7.9
Uvalde,19.91381832616453,7.9
Stephens,19.8681751096187,9.2
Tyler,19.855765223031206,8.200000000000001
San Saba,19.654986416261643,9
Matagorda,19.64346799116991,7.6
Jim Wells,19.38889133217178,6.9
Jasper,19.334598234634846,6.999999999999999
Wilbarger,19.28227759042337,7.7
Willacy,19.25781253930281,6.999999999999999
Maverick,18.961056922551386,6.599999999999999
San Jacinto,18.932653101421323,7.500000000000001
Limestone,18.927799344060443,6.4
Shelby,18.908499402207678,6.199999999999999
Starr,18.87874406758131,5.699999999999999
Bee,18.798806703741043,6.800000000000001
Red River,18.454003492468463,6.1000000000000005
Panola,18.42151427755937,6.800000000000001
Cass,18.33036148099293,5.699999999999999
Hale,18.213159809930204,6.1000000000000005
Titus,17.974178148003272,5.3
Anderson,17.704574835153927,5.4
Cooke,17.665024310667494,5.2
Harrison,17.597952194345165,5
Liberty,17.476890551654776,4.9
Walker,17.31686469308388,4.5
Potter,17.210326603228577,3.8
Nacogdoches,17.142033377835794,3.8
Polk,17.120580943613984,3.9
Gregg,16.726585560266866,3.4000000000000004
Webb,16.498844559384633,2.6
Jefferson,16.371679481463268,2.5
Cameron,16.283590260399038,2
Nueces,16.22258734855763,2.3
Hidalgo,16.10583181904032,1.7000000000000002
El Paso,15.826727898586892,1.5
Kenedy,15.745044751390239,69.5
Loving,15.248290252749335,69.5
Sutton,15.057788283188389,16.2
Roberts,14.897501119675926,20.6
Coleman,14.646779475363347,13
McMullen,14.236068918003381,20.6
King,13.781172132444278,24.799999999999997
Menard,13.681724332325915,16.400000000000002
Houston,13.5811762820956,5.800000000000001
Jack,13.335496437710084,9.6
Deaf Smith,13.07944094201757,9.5
Yoakum,12.989495205941036,11.000000000000002
Llano,12.822925373416908,7.6
Trinity,12.805896144627383,7.7
Bailey,12.767857760963834,16.2
Sherman,12.669358740384725,15.1
Henderson,12.664601416870951,4.1000000000000005
Bandera,12.570502086651574,8.8
Winkler,12.452407800974694,9.2
Lamb,12.4405518677616,8.200000000000001
Lamar,12.427751070838648,4
Ector,12.427668354495172,3.7000000000000006
Milam,12.39895952806399,7.6
Floyd,12.322135208665586,9
Morris,12.318518881070109,8.1
San Patricio,12.304146460284498,3.9
Oldham,12.29991691371118,9.4
Gray,12.289830245598012,5.800000000000001
Comanche,12.287957211748845,7.7
Angelina,12.279033622890074,4
Cherokee,12.276761867576678,4.4
Bowie,12.25264470691533,3.4000000000000004
Grimes,12.239715960136468,6.599999999999999
Schleicher,12.208555642821885,10.900000000000002
Sabine,12.192797920210339,7.500000000000001
Harris,12.18240981099235,0.6999999999999998
Archer,12.180853141457488,5.9
Victoria,12.120965901435902,4.300000000000001
Ward,12.099715609739599,7.400000000000001
Delta,12.09884918666784,7.500000000000001
Navarro,12.080958296939642,4.4
Leon,12.004464810125326,6
Rusk,11.991690729164077,5
Palo Pinto,11.916562277216016,5.4
Montague,11.891639764876698,7.3
Fisher,11.876988810425528,7.6
DeWitt,11.854730207817095,6.199999999999999
McLennan,11.810479998013097,2.2
Wichita,11.785504156184727,4
Shackelford,11.713628506277587,12.6
Brazos,11.712580685540214,3
Bastrop,11.696865733317605,4.8
Falls,11.671879899982617,6.1000000000000005
Lipscomb,11.669714823255243,5.9
Chambers,11.6477366922325,5.3
Caldwell,11.646926152442454,5.2
Bell,11.604759699380114,2.3
Hill,11.590507181676536,3.9
Burleson,11.588638075107642,6.800000000000001
Brewster,11.580697011023771,10.5
Blanco,11.57444473410104,8.3
Kent,11.499810324500492,28.700000000000003
Hockley,11.494495535677993,4.6
Wharton,11.486623796094628,5.1
Donley,11.47340552211671,11.3
Brown,11.445915543474536,4.5
Moore,11.439027385322046,5.800000000000001
Bexar,11.406815908978556,1
Ochiltree,11.406473724292045,7.8
Castro,11.40517739554056,7.6
Runnels,11.386895839854946,7.199999999999999
Robertson,11.355365249313428,6
Hemphill,11.354813154622317,11.8
Kimble,11.3471031841284,8.200000000000001
Eastland,11.346040667256581,5.500000000000001
Hamilton,11.34192007852735,7.1
Hardeman,11.307028072701591,9.2
Medina,11.288266599420924,4.8
Val Verde,11.274767510072943,4.2
Atascosa,11.262559849989174,4.300000000000001
Dallas,11.257771221227527,0.6999999999999998
Scurry,11.254556832492375,7.199999999999999
Bosque,11.250491717468353,4.4
Childress,11.247776767197523,9.6
Erath,11.19149742992793,5.599999999999999
Hopkins,11.164531492944677,3.8
Andrews,11.133636866647125,7.7
Upshur,11.12131059244632,4.300000000000001
Hutchinson,11.109788377278106,5
Van Zandt,11.103012532953894,3.5999999999999996
Gonzales,11.091631569250712,4.8
Kerr,11.058484396447499,4
Howard,11.054863638723956,4.4
Jackson,11.041539970858933,7.500000000000001
McCulloch,11.037558469444757,7.8
Lee,11.029900506637986,6.5
Taylor,11.001737079428619,2.5
Hunt,10.998123299419321,3.2999999999999994
Gaines,10.95036228866591,5.500000000000001
Dallam,10.945717834349997,9.4
Smith,10.940231621638553,2.3
Lavaca,10.938161164635183,4.7
Carson,10.92644256077744,9.700000000000001
Freestone,10.925023053969982,6.5
Tom Green,10.922945702926384,3.4999999999999996
Borden,10.907251048945572,19
Orange,10.897943895007437,3.0999999999999996
Lubbock,10.89331369385197,1.7000000000000002
Washington,10.88307973975476,4.7
Hardin,10.87743410526417,3.8
Franklin,10.87355959577107,7.7
Rains,10.840613983076745,6.999999999999999
Wood,10.832687481838912,4.2
Knox,10.828018539529825,7.500000000000001
Grayson,10.806261597472885,2.7
Austin,10.803531007254342,4.1000000000000005
Terrell,10.800827528631723,35
Madison,10.745935008372376,5
Nolan,10.680493760988847,4.1000000000000005
Coke,10.654701191470428,8.3
Fannin,10.637607649959971,4
Hansford,10.605512557524476,7.199999999999999
Gillespie,10.57978574834857,5.3
Fayette,10.539740068830186,4.6
Johnson,10.532770822684782,2.7
Midland,10.48743498868335,3.0999999999999996
Wilson,10.476296579400087,4.8
Tarrant,10.475172095979374,0.8999999999999999
Waller,10.447705358663328,3.2
Haskell,10.440338684484757,5
Callahan,10.348072567158534,4.7
Coryell,10.347237745860726,2.9000000000000004
Travis,10.32797042374627,1.3
Galveston,10.323826287678072,1.6
Calhoun,10.30242967118505,5.4
Wise,10.300042932332925,3.9
Parmer,10.296935788180948,5.500000000000001
Ellis,10.259020480333827,2.4
Hartley,10.216783541523512,6.5
Jones,10.109178083010544,4.4
Dickens,10.104443647658389,6.199999999999999
Hood,10.104034620483707,3.2
Mitchell,10.0943261757087,8
Briscoe,10.07909072166944,7.6
Kaufman,10.072365749881047,1.9
Guadalupe,10.069010559385413,2.5
Reagan,10.053221424440864,6
Lampasas,10.002683516642664,3.9
Hays,9.958867587163526,2.4
Burnet,9.954598454539061,3.4000000000000004
Clay,9.915324770113749,3.7000000000000006
Motley,9.913378788172457,6
Randall,9.894420969257062,2.3
Baylor,9.854953830304183,3.9
Montgomery,9.837674733514493,1.2
Stonewall,9.829098613627336,6.7
Irion,9.78988143250737,6.7
Mills,9.767979597811696,4.6
Somervell,9.743896831011773,5.4
Glasscock,9.726484953591697,7.3
Parker,9.721411497404295,2.1
Crockett,9.675846433215751,9
Colorado,9.669955006215487,3.4000000000000004
Brazoria,9.618923265571574,1.2
Armstrong,9.552773776179201,5.4
Kendall,9.54224752874626,2.6
Fort Bend,9.528269107995904,1.1
Denton,9.521336161084024,0.8999999999999999
Goliad,9.466456101368081,3.4000000000000004
Collin,9.41328012084946,0.6999999999999998
Williamson,9.372821610509623,0.8999999999999999
Crane,9.201373399761318,4.1000000000000005
Comal,9.178852589045976,1.9
Sterling,9.128358546264733,9.8
Rockwall,9.007413346126409,1.5
Mason,8.903873989968021,5.500000000000001
