county,pov,moe
Jeff Davis,49.082561828868805,43.8
Presidio,42.39453738695806,23.5
Culberson,40.89453738695806,31.300000000000004
Edwards,40.82370508167715,33.2
Dimmit,39.54453738695806,16
Kinney,38.48751431174398,30.2
Real,32.48758317491426,22.499999999999996
Concho,30.695576480252328,20.2
Brooks,30.540825627076874,20
Cottle,29.682578809917565,18.9
Roberts,29.29947971353906,20.6
Throckmorton,28.339722631584735,17.200000000000003
Hudspeth,27.86459903656251,16.7
Foard,27.81444871876894,16.499999999999996
Jim Hogg,27.736492814694845,16.400000000000002
Upton,27.1443080454075,15.7
Sutton,27.072811945405412,16.2
La Salle,27.031082635256404,15.5
Swisher,26.255965286227084,14.499999999999998
Duval,26.085607883771296,14.299999999999999
Pecos,25.78814611891842,13.899999999999999
Frio,25.78359609852842,13.899999999999999
McMullen,25.48426022874472,20.6
San Augustine,25.397139618790575,13.4
Reeves,25.230623364502403,13.199999999999998
Young,24.702926431939197,12.6
Coleman,24.68538887584686,13
Zavala,24.46451534795417,12.200000000000001
Garza,24.42990487587462,12.3
Menard,24.203015129729778,16.400000000000002
Marion,23.948366716566646,11.700000000000001
Cochran,23.589740440134346,11.1
Collingsworth,23.443060912721712,11.199999999999998
Karnes,23.29058856131837,10.7
Wheeler,23.20188299445291,10.8
Refugio,23.182473848995617,10.7
Live Oak,23.104501513882077,10.5
Aransas,22.885666037888004,10.2
Martin,22.80999764894028,10.2
Dawson,22.74318415500303,10
Hall,22.721174811071606,10
Terry,22.67101072096516,9.9
Zapata,22.594769696780837,9.8
Camp,22.165255353732018,9.3
Crosby,22.126934353469608,9.2
Lynn,22.1055524459568,9.2
Stephens,21.996024501147264,9.2
Kleberg,21.971354697546932,9
Jack,21.87289989664494,9.6
Yoakum,21.837627948523043,11.000000000000002
San Saba,21.789415906359416,9
Deaf Smith,21.568234974015997,9.5
Tyler,21.330952077793068,8.200000000000001
Newton,21.11213416735918,7.9
Uvalde,21.10921507281788,7.9
Wilbarger,20.903385676727375,7.7
Matagorda,20.872522465686185,7.6
San Jacinto,20.663487448840932,7.500000000000001
Jasper,20.407636667416103,6.999999999999999
Willacy,20.40440106641216,6.999999999999999
Jim Wells,20.332830908662235,6.9
Trinity,20.30426478234007,7.7
Llano,20.265260574577155,7.6
Bee,20.208469711188844,6.800000000000001
Bandera,20.191236162669,8.8
Maverick,20.089757141669786,6.599999999999999
Panola,20.0154180019505,6.800000000000001
Limestone,19.938930636568074,6.4
Shelby,19.78677533576639,6.199999999999999
Lamb,19.68406468069193,8.200000000000001
Red River,19.6748207639898,6.1000000000000005
Hale,19.590392555991613,6.1000000000000005
Winkler,19.55321964842507,9.2
Milam,19.491700945367022,7.6
Starr,19.400528981044452,5.699999999999999
Cass,19.380377350122096,5.699999999999999
Houston,19.217354241119914,5.800000000000001
Morris,19.147083500606435,8.1
Comanche,19.06857904949857,7.7
