county,pov,moe
Eureka,40.25150195966265,32.4
Lander,21.726180733058445,9.2
Mineral,21.55409310065328,8.4
Humboldt,20.69712852794868,7.3
Nye,19.43047211475523,5.699999999999999
Carson City,18.26006931499751,4.2
Storey,18.19091251038499,12.3
Elko,17.565470013600656,3.4000000000000004
Lyon,16.723426053574297,4
Washoe,16.068406938186058,1.3999999999999997
Clark,15.535339671680335,0.6999999999999998
White Pine,8.23975149962709,4.9
Churchill,3.844743802689961,4.300000000000001
Douglas,2.3511647883239353,2.9000000000000004
Pershing,2.056816451442648,5.599999999999999
Lincoln,2.004466935778642,6.1000000000000005
Esmeralda,2.000055583635573,8.5
