county,pov,moe
Eureka,40.34150195966265,32.4
Mineral,40.34150195966265,8.4
Humboldt,40.34150195966265,7.3
Nye,16.735681239877582,5.699999999999999
Carson City,14.519241699341936,4.2
Clark,14.089736433773089,0.6999999999999998
Lander,12.61830280678945,9.2
Washoe,11.626339194867,1.3999999999999997
Elko,11.459483967525689,3.4000000000000004
Storey,10.116393542496725,12.3
Lyon,9.000907345826349,4
White Pine,6.667652402503345,4.9
Churchill,5.406719589405428,4.300000000000001
Douglas,4.247669528618794,2.9000000000000004
Pershing,3.6788435600871314,5.599999999999999
Lincoln,2.950639197281523,6.1000000000000005
Esmeralda,2.3578836126179556,8.5
