county,pov,moe
Eureka,40.25150195966265,32.4
Mineral,40.25150195966265,8.4
Humboldt,40.25150195966265,7.3
Nye,19.367480309205412,5.699999999999999
Carson City,17.947324605942118,4.2
Clark,15.50485162881963,0.6999999999999998
Washoe,14.812654172416911,1.3999999999999997
Elko,13.068226089706947,3.4000000000000004
Lander,10.213114209438388,9.2
Lyon,5.7892649247143355,4
Storey,4.818803972399974,12.3
White Pine,4.169344750470165,4.9
Churchill,4.043185420284634,4.300000000000001
Douglas,4.009143834200701,2.9000000000000004
Pershing,4.001890757202151,5.599999999999999
Lincoln,4.000204924215353,6.1000000000000005
Esmeralda,4.000004521995316,8.5
