county,pov,moe
Eureka,40.25150195966265,32.4
Mineral,40.25150195966265,8.4
Humboldt,40.25150195966265,7.3
Nye,19.388869000155537,5.699999999999999
Carson City,18.093210144483482,4.2
Clark,15.505247251526368,0.6999999999999998
Washoe,15.273395914799334,1.3999999999999997
Elko,13.769698145393392,3.4000000000000004
Lander,9.785480431355133,9.2
Lyon,5.390945479163662,4
Storey,4.432992478380289,12.3
White Pine,4.084134249150781,4.9
Churchill,4.017844426571459,4.300000000000001
Douglas,4.003159864605129,2.9000000000000004
Pershing,4.000479043655372,5.599999999999999
Lincoln,4.000037245615946,6.1000000000000005
Esmeralda,4.000000446156101,8.5
