county,pov,moe
Eureka,47.397117029317734,32.4
Mineral,23.399252563156452,8.4
Humboldt,22.299350441790722,7.3
Nye,19.249430805606398,5.699999999999999
Carson City,18.05124595367573,4.2
Clark,15.535710717760251,0.6999999999999998
Lander,13.68782020912613,9.2
Storey,12.754106209728794,12.3
Elko,11.164948118319337,3.4000000000000004
Washoe,11.089547176285441,1.3999999999999997
Lyon,9.654725596500535,4
White Pine,8.699978722258447,4.9
Churchill,7.770281592072053,4.300000000000001
Pershing,6.949499494429672,5.599999999999999
Douglas,6.740571301516211,2.9000000000000004
Lincoln,6.336356878242136,6.1000000000000005
Esmeralda,5.720057190213961,8.5
