county,pov,moe
Eureka,49.999760579543015,32.4
Storey,22.223481634806003,12.3
Mineral,22.124385596811663,8.4
Lander,20.75170856193107,9.2
Humboldt,20.689658074087568,7.3
Esmeralda,19.350648674213105,8.5
Nye,19.066281868054478,5.700000000000001
Lincoln,18.30927389443103,6.1000000000000005
Pershing,18.11402033692144,5.599999999999999
White Pine,17.854236532227564,4.9
Carson City,17.826813375937157,4.2
Churchill,17.49792447566659,4.3
Lyon,17.47367888680882,4
Elko,17.12563142506148,3.4000000000000004
Douglas,16.617040260455926,2.9000000000000004
Washoe,15.877645088259623,1.3999999999999997
Clark,15.513617645601713,0.6999999999999998
